timestamp,slug,yes_price,clob_token_id
2026-02-28 01:00:00+00:00,eth-updown-5m-1772240400,1.0,10202616681255096582823953568925402725230989700131707787826028128022070444135
2026-02-28 01:05:00+00:00,eth-updown-5m-1772240700,0.0,36816632257174651713919473119000215578981486390752963171629927983708287160984
2026-02-28 01:10:00+00:00,eth-updown-5m-1772241000,0.0,2565044223134758488094415377927834544388973820212609520345107331127288883188
2026-02-28 01:15:00+00:00,eth-updown-5m-1772241300,1.0,47985949634354323590799517852106057799875109919928249043059505160382809526016
2026-02-28 01:20:00+00:00,eth-updown-5m-1772241600,1.0,49948723872782784233525350308251102370533624683302952509218385998595209001098
2026-02-28 01:25:00+00:00,eth-updown-5m-1772241900,0.0,56594489515132865428925262694204566319519525679645880444687384666154389979092
2026-02-28 01:30:00+00:00,eth-updown-5m-1772242200,0.0,29812415944695524118665459381926077442954277706349314188835721466538102266476
2026-02-28 01:35:00+00:00,eth-updown-5m-1772242500,1.0,58693907938777877577840189605898364806776914177444422567931566417547690357117
2026-02-28 01:40:00+00:00,eth-updown-5m-1772242800,0.0,41642932097735970991937321723477857134829495702912469448084428742930229503288
2026-02-28 01:45:00+00:00,eth-updown-5m-1772243100,1.0,84912020331156341434609185588701227801655543658646187034190267096391958765305
2026-02-28 01:50:00+00:00,eth-updown-5m-1772243400,0.0,55120884043495719561852325827700567369257504293394185492284221154746388125909
2026-02-28 01:55:00+00:00,eth-updown-5m-1772243700,0.0,2834096449125308392024300937391871549097211724604187817534906138040778420807
2026-02-28 02:00:00+00:00,eth-updown-5m-1772244000,0.0,10711221995049355834526829013727507690922161131982330424581620141005611840944
2026-02-28 02:05:00+00:00,eth-updown-5m-1772244300,1.0,107546454125291285903337479734667452500303713860625083879196885633523553421077
2026-02-28 02:10:00+00:00,eth-updown-5m-1772244600,0.0,56645178035790601139476695592261274801980085791462448635757043757190992577930
2026-02-28 02:15:00+00:00,eth-updown-5m-1772244900,1.0,96496340290088235378395416258362646003058759740760373077667325107241429604964
2026-02-28 02:20:00+00:00,eth-updown-5m-1772245200,0.0,32398309312635621694501044761424057987255988650366125121127227955378497278809
2026-02-28 02:25:00+00:00,eth-updown-5m-1772245500,1.0,52083524357830536478482203186348533774830650373757877337840720359581192759633
2026-02-28 02:30:00+00:00,eth-updown-5m-1772245800,0.0,30654940392952914628373492688329701039507300431947162072859675182112367049903
2026-02-28 02:35:00+00:00,eth-updown-5m-1772246100,1.0,96811906198890074001739058262774591696107262607824700496420681303392505821666
2026-02-28 02:40:00+00:00,eth-updown-5m-1772246400,1.0,101607331196849238329566922932371782097442612682181885832373217995927682407242
2026-02-28 02:45:00+00:00,eth-updown-5m-1772246700,1.0,36650963695955912318874155527521677034326300685523793387232396229624198129256
2026-02-28 02:50:00+00:00,eth-updown-5m-1772247000,1.0,102386920390410245299668222506927936191972187046173709883153708591932912887949
2026-02-28 02:55:00+00:00,eth-updown-5m-1772247300,0.0,9476397737753900918200371053160710648663826173889606315037934797839654023005
2026-02-28 03:00:00+00:00,eth-updown-5m-1772247600,0.0,9411529197144824726599585455444369350767173693916114303709271063435075510764
2026-02-28 03:05:00+00:00,eth-updown-5m-1772247900,1.0,77587963646946319502063398147132494745107504996320796500057143043422277929222
2026-02-28 03:10:00+00:00,eth-updown-5m-1772248200,0.0,30988377054327604590800683583070005569822224703371725695133562136667103476764
2026-02-28 03:15:00+00:00,eth-updown-5m-1772248500,1.0,35619307342567352284893688339947770352157228603336935037068365936912810629235
2026-02-28 03:20:00+00:00,eth-updown-5m-1772248800,0.0,41145097973492769895485315779004526011325184600767837532348376108078537818929
2026-02-28 03:25:00+00:00,eth-updown-5m-1772249100,0.0,42256317232098330971355835813300421041583733845512397922668688238917950171313
2026-02-28 03:30:00+00:00,eth-updown-5m-1772249400,0.0,57922500321195122074806453688017671502087425222906903476234440235489353039431
2026-02-28 03:35:00+00:00,eth-updown-5m-1772249700,0.0,62186754156986064267688400087374973942475467548026689132365728347560102723451
2026-02-28 03:40:00+00:00,eth-updown-5m-1772250000,1.0,62463081353977218869287486671234092328831222634158144098006468969807205315139
2026-02-28 03:45:00+00:00,eth-updown-5m-1772250300,1.0,74451809876800024475380843529379444873523654930078519762757574665066966035661
2026-02-28 03:50:00+00:00,eth-updown-5m-1772250600,1.0,39448097389015818294019615976883970539669496043084011565043658425428280308828
2026-02-28 03:55:00+00:00,eth-updown-5m-1772250900,0.0,5441767151686948981929705834756236372643526617772398905135458763325460644883
2026-02-28 04:00:00+00:00,eth-updown-5m-1772251200,1.0,113378367517389657871209710678729173609100012769460761885702675290451488724736
2026-02-28 04:05:00+00:00,eth-updown-5m-1772251500,0.0,54204778998604957994961255842243863201710623139901426515259352105647909679314
2026-02-28 04:10:00+00:00,eth-updown-5m-1772251800,1.0,22372067657641738549456318701674712344368662817272233119994452684102809816026
2026-02-28 04:15:00+00:00,eth-updown-5m-1772252100,1.0,87195309596917675523683310814373373747758070018215000673216991342115466180918
2026-02-28 04:20:00+00:00,eth-updown-5m-1772252400,0.0,56287117306528184685867806296308952557060135370569099562336568611745532802318
2026-02-28 04:25:00+00:00,eth-updown-5m-1772252700,0.0,115473735511218474716054266370979895731993865452258199276457146659052171361582
2026-02-28 04:30:00+00:00,eth-updown-5m-1772253000,1.0,4100668045764951131214919657397431196603712030704130469420448586725546687733
2026-02-28 04:35:00+00:00,eth-updown-5m-1772253300,1.0,107632811694265947526291047135502404036973622433622947615853271499988818748783
2026-02-28 04:40:00+00:00,eth-updown-5m-1772253600,1.0,66548005350887817948298331149333415287415038278533798755007614388821742162918
2026-02-28 04:45:00+00:00,eth-updown-5m-1772253900,0.0,65303396499122495036197334107625995892745304676360221076327232817614867849619
2026-02-28 04:50:00+00:00,eth-updown-5m-1772254200,0.0,99450937092531873853819355067029199253160754151226254657948517489325653869212
2026-02-28 04:55:00+00:00,eth-updown-5m-1772254500,0.0,95001865484022734559604385239410054210130520527318384003732689988957456353967
2026-02-28 05:00:00+00:00,eth-updown-5m-1772254800,1.0,98580285779033561696197605426903919847100674807419840341722334624773534059636
2026-02-28 05:05:00+00:00,eth-updown-5m-1772255100,0.0,67104485256095451628560739301763497515251161818385694203242471458870818388889
2026-02-28 05:10:00+00:00,eth-updown-5m-1772255400,1.0,7202939151399707673752244221912078673763849662138837670175984176957574838321
2026-02-28 05:15:00+00:00,eth-updown-5m-1772255700,0.0,94758696724084462690117909781686780555580250545901456246533861870203045479829
2026-02-28 05:20:00+00:00,eth-updown-5m-1772256000,0.0,92415906978629310556099921410908867176880329730734353300124251651254544366359
2026-02-28 05:25:00+00:00,eth-updown-5m-1772256300,0.0,17242194100201187373591710811911778473873209480657042196333485458703867869493
2026-02-28 05:30:00+00:00,eth-updown-5m-1772256600,0.0,50893840788035716350440502341818189172766738228892306717928980101410937237648
2026-02-28 05:35:00+00:00,eth-updown-5m-1772256900,1.0,55944794396874818732668539487288764662856077572379127240783580756723357188201
2026-02-28 05:40:00+00:00,eth-updown-5m-1772257200,0.0,110072538497573868240425853029813229725104311887722516838189575447929367369803
2026-02-28 05:45:00+00:00,eth-updown-5m-1772257500,1.0,43117415603400267079130640975218662467254218672294511759987886452298660064250
2026-02-28 05:50:00+00:00,eth-updown-5m-1772257800,0.0,54181084067504536726673223346549144816566331735609558291212839810272568292607
2026-02-28 05:55:00+00:00,eth-updown-5m-1772258100,1.0,3818774000156085758030306130211365575644060890863884514972280427794400541976
2026-02-28 06:00:00+00:00,eth-updown-5m-1772258400,0.0,95336167403395750400243745098329392595189807687173897458215844049717114572657
2026-02-28 06:05:00+00:00,eth-updown-5m-1772258700,0.0,96086662481320136683529609411934425719818047517188448494285511816827667014035
2026-02-28 06:10:00+00:00,eth-updown-5m-1772259000,0.0,2360930803403556173359829736945155740506140718701357252948414486740902913809
2026-02-28 06:15:00+00:00,eth-updown-5m-1772259300,0.0,94926002415284580902416253084531729393526562632563152919415663269957700689694
2026-02-28 06:20:00+00:00,eth-updown-5m-1772259600,0.0,13552622366364797872548977120987588679036840708078153125747445236905759792650
2026-02-28 06:25:00+00:00,eth-updown-5m-1772259900,0.0,84186223856351165636515740807677792539005734829281973110738208077460537718699
2026-02-28 06:30:00+00:00,eth-updown-5m-1772260200,0.0,24020125626195795271053744765971523224219605408828372989297251358302420289114
2026-02-28 06:35:00+00:00,eth-updown-5m-1772260500,0.0,27728813201251393635927402904037902945346804697348382862456928883758295805157
2026-02-28 06:40:00+00:00,eth-updown-5m-1772260800,1.0,10411454224897179888652847712596200901359242002768889699835912019347332986761
2026-02-28 06:45:00+00:00,eth-updown-5m-1772261100,0.0,7390809553333001183183533519173841798237855296000433696623780845118427137194
2026-02-28 06:50:00+00:00,eth-updown-5m-1772261400,0.0,44076036614013290072338632210710187545330277916383322492771122634438025915387
2026-02-28 06:55:00+00:00,eth-updown-5m-1772261700,0.0,113345312124730908399226243055601160651336412295153765793703048922135827470323
2026-02-28 07:00:00+00:00,eth-updown-5m-1772262000,1.0,37513844948116378682026390406682307141677574923470345833562428389535913674255
2026-02-28 07:05:00+00:00,eth-updown-5m-1772262300,1.0,100484969382182565099960767822052822943214141679423922518747718201020341046481
2026-02-28 07:10:00+00:00,eth-updown-5m-1772262600,1.0,96982210821155159968888675917854535439672411330953594986184405793153324272203
2026-02-28 07:15:00+00:00,eth-updown-5m-1772262900,0.0,77971366434982410801611735605534585571974324151835656125718575825582637089636
2026-02-28 07:20:00+00:00,eth-updown-5m-1772263200,0.0,111215222491796541355838879398752101216823734637185073011631206190800728616844
2026-02-28 07:25:00+00:00,eth-updown-5m-1772263500,1.0,77359133959400019598772808651293142274512628951669713967286614319915589519987
2026-02-28 07:30:00+00:00,eth-updown-5m-1772263800,1.0,76039814504496992081795046859357887179808163978329941016523763865111372755862
2026-02-28 07:35:00+00:00,eth-updown-5m-1772264100,1.0,58894556333902653339918111957032099062908100819801661702004616604788365721910
2026-02-28 07:40:00+00:00,eth-updown-5m-1772264400,1.0,28032257357750528244766613466694756105938366339005869859397352091325855360616
2026-02-28 07:45:00+00:00,eth-updown-5m-1772264700,0.0,76965115535345627310788542838162972495302011424355916818578248072737835659208
2026-02-28 07:50:00+00:00,eth-updown-5m-1772265000,1.0,2502944135606243544510676926339628420397796126743298141099562908618432287496
2026-02-28 07:55:00+00:00,eth-updown-5m-1772265300,0.0,67719120100960742233088745020799940280322424196705193021921237206961514574889
2026-02-28 08:00:00+00:00,eth-updown-5m-1772265600,0.0,104114508277758588016585739182658747168137213227024523712261116379150852066043
2026-02-28 08:05:00+00:00,eth-updown-5m-1772265900,0.0,3984398852295038598331002616539992889135989067275920677135042338757535831911
2026-02-28 08:10:00+00:00,eth-updown-5m-1772266200,0.0,73166079183727577756884944565467156633506340051613919890177660052195697021576
2026-02-28 08:15:00+00:00,eth-updown-5m-1772266500,0.0,54173408440049272810926371240577704014013474216235949211589931438944224714057
2026-02-28 08:20:00+00:00,eth-updown-5m-1772266800,1.0,9212634963835869107442704624077863783013594131999183442929310529734808486180
2026-02-28 08:25:00+00:00,eth-updown-5m-1772267100,1.0,84799122652306088764162836960138552380727060712501468617012649368267236225852
2026-02-28 08:30:00+00:00,eth-updown-5m-1772267400,1.0,47512036834296814986730155147250378296801313217878686309990312169292184927092
2026-02-28 08:35:00+00:00,eth-updown-5m-1772267700,1.0,179227609788937531097738445486158408932811081171687386138767380509302179814
2026-02-28 08:40:00+00:00,eth-updown-5m-1772268000,0.0,96203125700941763503217874476635872531349602783095353232591097944153753662262
2026-02-28 08:45:00+00:00,eth-updown-5m-1772268300,0.0,103902968616253179255113011744578137884771061373151340354589693954914177250008
2026-02-28 08:50:00+00:00,eth-updown-5m-1772268600,0.0,94628331123297107428504036257620862057881563652712989817313674170581364664021
2026-02-28 08:55:00+00:00,eth-updown-5m-1772268900,0.0,100823802482725620270859951859550837936256012890911822886966804422712644384580
2026-02-28 09:00:00+00:00,eth-updown-5m-1772269200,1.0,30014249080191493812277386229492086575262362575515348480747134673912442178676
2026-02-28 09:05:00+00:00,eth-updown-5m-1772269500,0.0,108413072533645617709371642719201111889456849980223122108750074350194945230540
2026-02-28 09:10:00+00:00,eth-updown-5m-1772269800,1.0,12306949226938474895801997077845035680627349955353208683889346698489054566896
2026-02-28 09:15:00+00:00,eth-updown-5m-1772270100,0.0,4250604421230616318705671864441889728317237533124298182428234048855300781903
2026-02-28 09:20:00+00:00,eth-updown-5m-1772270400,1.0,35422887977531339078259846184053032828217207139256729785512937743242516326500
2026-02-28 09:25:00+00:00,eth-updown-5m-1772270700,0.0,29944399071310746364224726525092047892862413634690095849977097750687305283260
2026-02-28 09:30:00+00:00,eth-updown-5m-1772271000,0.0,93995003279021986410079598705878445328924973875879198593669717375874670676989
2026-02-28 09:35:00+00:00,eth-updown-5m-1772271300,0.0,103606332628996776556947952818913575183707355613389263813367518061833709730096
2026-02-28 09:40:00+00:00,eth-updown-5m-1772271600,0.0,45015467726805590077125754763597515476787900620493977320503827901945962052837
2026-02-28 09:45:00+00:00,eth-updown-5m-1772271900,0.0,62249213254865252366402799575487460413478758981719767619168764786447731116320
2026-02-28 09:50:00+00:00,eth-updown-5m-1772272200,1.0,61642882509771199055249073096609568178733100892861176584899147291650832376009
2026-02-28 09:55:00+00:00,eth-updown-5m-1772272500,0.0,23657002673423253660960325588902008838505435207709769747026362085902736838809
2026-02-28 10:00:00+00:00,eth-updown-5m-1772272800,0.0,40012511081769103266900156116773376985519630829296332002426079092561364578469
2026-02-28 10:05:00+00:00,eth-updown-5m-1772273100,1.0,55747542513428276692343222470982889983609142978244192224565718210247942506214
2026-02-28 10:10:00+00:00,eth-updown-5m-1772273400,0.0,105437115677866108079607324331137545398822279684796441148423378101685503370868
2026-02-28 10:15:00+00:00,eth-updown-5m-1772273700,1.0,27876086371179383252963198732648224758729832155549148058872103932875222232850
2026-02-28 10:20:00+00:00,eth-updown-5m-1772274000,1.0,39949164255081281488654282252194242275297741921815367891846483422856736663850
2026-02-28 10:25:00+00:00,eth-updown-5m-1772274300,0.0,31876922954692099796815466531112938080869906714715400283263150958414420866375
