market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-27 04:15:00+00:00,btc-updown-5m-1772165700,UP,0.17455031374110627,UP,67978.54,0.17455031374110627,True,0.17455031374110627,Medium (0.15-0.5%)
2026-02-27 04:20:00+00:00,btc-updown-5m-1772166000,DOWN,0.07109596646235966,UP,68026.87,0.07109596646235966,False,0.07109596646235966,Small (0.05-0.15%)
2026-02-27 04:25:00+00:00,btc-updown-5m-1772166300,DOWN,-0.15687918612160337,DOWN,67920.15,-0.15687918612160337,True,0.15687918612160337,Medium (0.15-0.5%)
2026-02-27 04:30:00+00:00,btc-updown-5m-1772166600,DOWN,-0.17433707081033972,DOWN,67801.74,-0.17433707081033972,True,0.17433707081033972,Medium (0.15-0.5%)
2026-02-27 04:35:00+00:00,btc-updown-5m-1772166900,DOWN,0.04793387308349314,UP,67834.24,0.04793387308349314,False,0.04793387308349314,Tiny (<0.05%)
2026-02-27 04:40:00+00:00,btc-updown-5m-1772167200,DOWN,-0.0613112198205671,DOWN,67792.65,-0.0613112198205671,True,0.0613112198205671,Small (0.05-0.15%)
2026-02-27 04:45:00+00:00,btc-updown-5m-1772167500,UP,-0.06233714126825661,DOWN,67750.39,-0.06233714126825661,False,0.06233714126825661,Small (0.05-0.15%)
2026-02-27 04:50:00+00:00,btc-updown-5m-1772167800,UP,0.07233906697805689,UP,67799.4,0.07233906697805689,True,0.07233906697805689,Small (0.05-0.15%)
2026-02-27 04:55:00+00:00,btc-updown-5m-1772168100,DOWN,0.11888010808356096,UP,67880.0,0.11888010808356096,False,0.11888010808356096,Small (0.05-0.15%)
2026-02-27 05:00:00+00:00,btc-updown-5m-1772168400,UP,-0.19385680612845685,DOWN,67748.41,-0.19385680612845685,False,0.19385680612845685,Medium (0.15-0.5%)
2026-02-27 05:05:00+00:00,btc-updown-5m-1772168700,DOWN,0.13309537448922898,UP,67838.58,0.13309537448922898,False,0.13309537448922898,Small (0.05-0.15%)
2026-02-27 05:10:00+00:00,btc-updown-5m-1772169000,UP,-0.03357971231119347,DOWN,67815.8,-0.03357971231119347,False,0.03357971231119347,Tiny (<0.05%)
2026-02-27 05:15:00+00:00,btc-updown-5m-1772169300,DOWN,0.08158865633082814,UP,67871.13,0.08158865633082814,False,0.08158865633082814,Small (0.05-0.15%)
2026-02-27 05:20:00+00:00,btc-updown-5m-1772169600,DOWN,-0.016383991249313067,DOWN,67860.01,-0.016383991249313067,True,0.016383991249313067,Tiny (<0.05%)
2026-02-27 05:25:00+00:00,btc-updown-5m-1772169900,UP,-0.0968169618601546,DOWN,67794.31,-0.0968169618601546,False,0.0968169618601546,Small (0.05-0.15%)
2026-02-27 05:30:00+00:00,btc-updown-5m-1772170200,UP,0.052718288599744194,UP,67830.05,0.052718288599744194,True,0.052718288599744194,Small (0.05-0.15%)
2026-02-27 05:35:00+00:00,btc-updown-5m-1772170500,UP,-0.01587791841522168,DOWN,67819.28,-0.01587791841522168,False,0.01587791841522168,Tiny (<0.05%)
2026-02-27 05:40:00+00:00,btc-updown-5m-1772170800,DOWN,0.004025403985409349,UP,67822.01,0.004025403985409349,False,0.004025403985409349,Tiny (<0.05%)
2026-02-27 05:45:00+00:00,btc-updown-5m-1772171100,DOWN,0.01568812248413077,UP,67832.65,0.01568812248413077,False,0.01568812248413077,Tiny (<0.05%)
2026-02-27 05:50:00+00:00,btc-updown-5m-1772171400,DOWN,-0.06691467899307992,DOWN,67787.26,-0.06691467899307992,True,0.06691467899307992,Small (0.05-0.15%)
2026-02-27 05:55:00+00:00,btc-updown-5m-1772171700,DOWN,-0.04949307583753697,DOWN,67753.71,-0.04949307583753697,True,0.04949307583753697,Tiny (<0.05%)
2026-02-27 06:00:00+00:00,btc-updown-5m-1772172000,UP,-0.021843822279256603,DOWN,67738.91,-0.021843822279256603,False,0.021843822279256603,Tiny (<0.05%)
2026-02-27 06:05:00+00:00,btc-updown-5m-1772172300,DOWN,0.05135896045565775,UP,67773.7,0.05135896045565775,False,0.05135896045565775,Small (0.05-0.15%)
2026-02-27 06:10:00+00:00,btc-updown-5m-1772172600,DOWN,-0.11275760361319842,DOWN,67697.28,-0.11275760361319842,True,0.11275760361319842,Small (0.05-0.15%)
2026-02-27 06:15:00+00:00,btc-updown-5m-1772172900,DOWN,-0.006957443489593454,DOWN,67692.57,-0.006957443489593454,True,0.006957443489593454,Tiny (<0.05%)
2026-02-27 06:20:00+00:00,btc-updown-5m-1772173200,DOWN,-0.08163377457822818,DOWN,67637.31,-0.08163377457822818,True,0.08163377457822818,Small (0.05-0.15%)
2026-02-27 06:25:00+00:00,btc-updown-5m-1772173500,UP,-0.07516561495422645,DOWN,67586.47,-0.07516561495422645,False,0.07516561495422645,Small (0.05-0.15%)
2026-02-27 06:30:00+00:00,btc-updown-5m-1772173800,UP,0.14341627843559962,UP,67683.4,0.14341627843559962,True,0.14341627843559962,Small (0.05-0.15%)
2026-02-27 06:35:00+00:00,btc-updown-5m-1772174100,UP,0.07050473232727843,UP,67731.12,0.07050473232727843,True,0.07050473232727843,Small (0.05-0.15%)
2026-02-27 06:40:00+00:00,btc-updown-5m-1772174400,UP,0.0354047002323459,UP,67755.1,0.0354047002323459,True,0.0354047002323459,Tiny (<0.05%)
2026-02-27 06:45:00+00:00,btc-updown-5m-1772174700,UP,-0.008840662916895168,DOWN,67749.11,-0.008840662916895168,False,0.008840662916895168,Tiny (<0.05%)
2026-02-27 06:50:00+00:00,btc-updown-5m-1772175000,DOWN,-0.001992646102665881,DOWN,67747.76,-0.001992646102665881,True,0.001992646102665881,Tiny (<0.05%)
2026-02-27 06:55:00+00:00,btc-updown-5m-1772175300,DOWN,-0.06863695567203994,DOWN,67701.26,-0.06863695567203994,True,0.06863695567203994,Small (0.05-0.15%)
2026-02-27 07:00:00+00:00,btc-updown-5m-1772175600,DOWN,-0.031373123631658686,DOWN,67680.02,-0.031373123631658686,True,0.031373123631658686,Tiny (<0.05%)
2026-02-27 07:05:00+00:00,btc-updown-5m-1772175900,UP,-0.10444736866212855,DOWN,67609.33,-0.10444736866212855,False,0.10444736866212855,Small (0.05-0.15%)
2026-02-27 07:10:00+00:00,btc-updown-5m-1772176200,DOWN,0.11338671748411572,UP,67685.99,0.11338671748411572,False,0.11338671748411572,Small (0.05-0.15%)
2026-02-27 07:15:00+00:00,btc-updown-5m-1772176500,DOWN,-0.1126968815850944,DOWN,67609.71,-0.1126968815850944,True,0.1126968815850944,Small (0.05-0.15%)
2026-02-27 07:20:00+00:00,btc-updown-5m-1772176800,DOWN,0.03258407705046928,UP,67631.74,0.03258407705046928,False,0.03258407705046928,Tiny (<0.05%)
2026-02-27 07:25:00+00:00,btc-updown-5m-1772177100,DOWN,-0.020537694283777733,DOWN,67617.85,-0.020537694283777733,True,0.020537694283777733,Tiny (<0.05%)
2026-02-27 07:30:00+00:00,btc-updown-5m-1772177400,UP,-0.13554113299965723,DOWN,67526.2,-0.13554113299965723,False,0.13554113299965723,Small (0.05-0.15%)
2026-02-27 07:35:00+00:00,btc-updown-5m-1772177700,DOWN,0.13688020353582397,UP,67618.63,0.13688020353582397,False,0.13688020353582397,Small (0.05-0.15%)
2026-02-27 07:40:00+00:00,btc-updown-5m-1772178000,DOWN,-0.19769699563568138,DOWN,67484.95,-0.19769699563568138,True,0.19769699563568138,Medium (0.15-0.5%)
2026-02-27 07:45:00+00:00,btc-updown-5m-1772178300,UP,0.06639998992367584,UP,67529.76,0.06639998992367584,True,0.06639998992367584,Small (0.05-0.15%)
2026-02-27 07:50:00+00:00,btc-updown-5m-1772178600,UP,0.2675561115573454,UP,67710.44,0.2675561115573454,True,0.2675561115573454,Medium (0.15-0.5%)
2026-02-27 07:55:00+00:00,btc-updown-5m-1772178900,DOWN,0.014104176549440395,UP,67719.99,0.014104176549440395,False,0.014104176549440395,Tiny (<0.05%)
2026-02-27 08:00:00+00:00,btc-updown-5m-1772179200,UP,-0.06333432713147095,DOWN,67677.1,-0.06333432713147095,False,0.06333432713147095,Small (0.05-0.15%)
2026-02-27 08:05:00+00:00,btc-updown-5m-1772179500,UP,0.1594187694212657,UP,67784.99,0.1594187694212657,True,0.1594187694212657,Medium (0.15-0.5%)
2026-02-27 08:10:00+00:00,btc-updown-5m-1772179800,DOWN,0.31082102394643385,UP,67995.68,0.31082102394643385,False,0.31082102394643385,Medium (0.15-0.5%)
2026-02-27 08:15:00+00:00,btc-updown-5m-1772180100,UP,-0.16443691716885203,DOWN,67883.87,-0.16443691716885203,False,0.16443691716885203,Medium (0.15-0.5%)
2026-02-27 08:20:00+00:00,btc-updown-5m-1772180400,DOWN,0.09741636709870057,UP,67950.0,0.09741636709870057,False,0.09741636709870057,Small (0.05-0.15%)
2026-02-27 08:25:00+00:00,btc-updown-5m-1772180700,UP,-0.030905077262693155,DOWN,67929.0,-0.030905077262693155,False,0.030905077262693155,Tiny (<0.05%)
2026-02-27 08:30:00+00:00,btc-updown-5m-1772181000,DOWN,0.13751122495547335,UP,68022.41,0.13751122495547335,False,0.13751122495547335,Small (0.05-0.15%)
2026-02-27 08:35:00+00:00,btc-updown-5m-1772181300,DOWN,-0.315734182308454,DOWN,67807.64,-0.315734182308454,True,0.315734182308454,Medium (0.15-0.5%)
2026-02-27 08:40:00+00:00,btc-updown-5m-1772181600,UP,0.0512036696749823,UP,67842.36,0.0512036696749823,True,0.0512036696749823,Small (0.05-0.15%)
2026-02-27 08:45:00+00:00,btc-updown-5m-1772181900,UP,0.23634201404549682,UP,68002.7,0.23634201404549682,True,0.23634201404549682,Medium (0.15-0.5%)
2026-02-27 08:50:00+00:00,btc-updown-5m-1772182200,UP,-0.0194551098706315,DOWN,67989.47,-0.0194551098706315,False,0.0194551098706315,Tiny (<0.05%)
2026-02-27 08:55:00+00:00,btc-updown-5m-1772182500,DOWN,-0.00033828767895370483,DOWN,67989.24,-0.00033828767895370483,True,0.00033828767895370483,Tiny (<0.05%)
2026-02-27 09:00:00+00:00,btc-updown-5m-1772182800,DOWN,-0.03857963407152437,DOWN,67963.01,-0.03857963407152437,True,0.03857963407152437,Tiny (<0.05%)
2026-02-27 09:05:00+00:00,btc-updown-5m-1772183100,UP,-0.11553343502589059,DOWN,67884.49,-0.11553343502589059,False,0.11553343502589059,Small (0.05-0.15%)
2026-02-27 09:10:00+00:00,btc-updown-5m-1772183400,DOWN,0.10635713695425432,UP,67956.69,0.10635713695425432,False,0.10635713695425432,Small (0.05-0.15%)
2026-02-27 09:15:00+00:00,btc-updown-5m-1772183700,UP,0.026355021117131356,UP,67974.6,0.026355021117131356,True,0.026355021117131356,Tiny (<0.05%)
2026-02-27 09:20:00+00:00,btc-updown-5m-1772184000,DOWN,0.19236597199541408,UP,68105.36,0.19236597199541408,False,0.19236597199541408,Medium (0.15-0.5%)
2026-02-27 09:25:00+00:00,btc-updown-5m-1772184300,UP,-0.1687238713663704,DOWN,67990.45,-0.1687238713663704,False,0.1687238713663704,Medium (0.15-0.5%)
2026-02-27 09:30:00+00:00,btc-updown-5m-1772184600,DOWN,0.04646240758811938,UP,68022.04,0.04646240758811938,False,0.04646240758811938,Tiny (<0.05%)
2026-02-27 09:35:00+00:00,btc-updown-5m-1772184900,DOWN,-0.1404397751081838,DOWN,67926.51,-0.1404397751081838,True,0.1404397751081838,Small (0.05-0.15%)
2026-02-27 09:40:00+00:00,btc-updown-5m-1772185200,DOWN,-0.16073253285056605,DOWN,67817.33,-0.16073253285056605,True,0.16073253285056605,Medium (0.15-0.5%)
2026-02-27 09:45:00+00:00,btc-updown-5m-1772185500,DOWN,-0.6640485551406942,DOWN,67366.99,-0.6640485551406942,True,0.6640485551406942,Large (>0.5%)
2026-02-27 09:50:00+00:00,btc-updown-5m-1772185800,DOWN,0.06466074853574082,UP,67410.55,0.06466074853574082,False,0.06466074853574082,Small (0.05-0.15%)
2026-02-27 09:55:00+00:00,btc-updown-5m-1772186100,UP,0.041225001131119085,UP,67438.34,0.041225001131119085,True,0.041225001131119085,Tiny (<0.05%)
2026-02-27 10:00:00+00:00,btc-updown-5m-1772186400,DOWN,-0.0912537289618837,DOWN,67376.8,-0.0912537289618837,True,0.0912537289618837,Small (0.05-0.15%)
2026-02-27 10:05:00+00:00,btc-updown-5m-1772186700,UP,-0.11265005164983899,DOWN,67300.9,-0.11265005164983899,False,0.11265005164983899,Small (0.05-0.15%)
2026-02-27 10:10:00+00:00,btc-updown-5m-1772187000,DOWN,-0.15201876943695802,DOWN,67198.59,-0.15201876943695802,True,0.15201876943695802,Medium (0.15-0.5%)
2026-02-27 10:15:00+00:00,btc-updown-5m-1772187300,UP,-0.38883256330228594,DOWN,66937.3,-0.38883256330228594,False,0.38883256330228594,Medium (0.15-0.5%)
2026-02-27 10:20:00+00:00,btc-updown-5m-1772187600,DOWN,-0.25044332532085906,DOWN,66769.66,-0.25044332532085906,True,0.25044332532085906,Medium (0.15-0.5%)
2026-02-27 10:25:00+00:00,btc-updown-5m-1772187900,DOWN,0.14280438151099056,UP,66865.01,0.14280438151099056,False,0.14280438151099056,Small (0.05-0.15%)
2026-02-27 10:30:00+00:00,btc-updown-5m-1772188200,UP,-0.011171762331301776,DOWN,66857.54,-0.011171762331301776,False,0.011171762331301776,Tiny (<0.05%)
2026-02-27 10:35:00+00:00,btc-updown-5m-1772188500,DOWN,-0.011262753610137071,DOWN,66850.01,-0.011262753610137071,True,0.011262753610137071,Tiny (<0.05%)
2026-02-27 10:40:00+00:00,btc-updown-5m-1772188800,UP,-0.11346295984098025,DOWN,66774.16,-0.11346295984098025,False,0.11346295984098025,Small (0.05-0.15%)
2026-02-27 10:45:00+00:00,btc-updown-5m-1772189100,DOWN,0.030266198781073173,UP,66794.37,0.030266198781073173,False,0.030266198781073173,Tiny (<0.05%)
2026-02-27 10:50:00+00:00,btc-updown-5m-1772189400,DOWN,-0.15841155474630225,DOWN,66688.56,-0.15841155474630225,True,0.15841155474630225,Medium (0.15-0.5%)
2026-02-27 10:55:00+00:00,btc-updown-5m-1772189700,UP,-0.09649331159645863,DOWN,66624.21,-0.09649331159645863,False,0.09649331159645863,Small (0.05-0.15%)
2026-02-27 11:00:00+00:00,btc-updown-5m-1772190000,UP,0.10917953098429337,UP,66696.95,0.10917953098429337,True,0.10917953098429337,Small (0.05-0.15%)
2026-02-27 11:05:00+00:00,btc-updown-5m-1772190300,UP,0.06426080952727312,UP,66739.81,0.06426080952727312,True,0.06426080952727312,Small (0.05-0.15%)
2026-02-27 11:10:00+00:00,btc-updown-5m-1772190600,DOWN,-0.009065054275705775,DOWN,66733.76,-0.009065054275705775,True,0.009065054275705775,Tiny (<0.05%)
2026-02-27 11:15:00+00:00,btc-updown-5m-1772190900,DOWN,-0.132526625204376,DOWN,66645.32,-0.132526625204376,True,0.132526625204376,Small (0.05-0.15%)
2026-02-27 11:20:00+00:00,btc-updown-5m-1772191200,UP,-0.2737026395852004,DOWN,66462.91,-0.2737026395852004,False,0.2737026395852004,Medium (0.15-0.5%)
2026-02-27 11:25:00+00:00,btc-updown-5m-1772191500,UP,0.29833180641653945,UP,66661.19,0.29833180641653945,True,0.29833180641653945,Medium (0.15-0.5%)
2026-02-27 11:30:00+00:00,btc-updown-5m-1772191800,DOWN,-0.21418759551096947,DOWN,66518.41,-0.21418759551096947,True,0.21418759551096947,Medium (0.15-0.5%)
2026-02-27 11:35:00+00:00,btc-updown-5m-1772192100,DOWN,-0.31249995302053957,DOWN,66310.54,-0.31249995302053957,True,0.31249995302053957,Medium (0.15-0.5%)
2026-02-27 11:40:00+00:00,btc-updown-5m-1772192400,DOWN,-0.3394633794265456,DOWN,66085.44,-0.3394633794265456,True,0.3394633794265456,Medium (0.15-0.5%)
2026-02-27 11:45:00+00:00,btc-updown-5m-1772192700,UP,-0.08941455182865772,DOWN,66026.35,-0.08941455182865772,False,0.08941455182865772,Small (0.05-0.15%)
2026-02-27 11:50:00+00:00,btc-updown-5m-1772193000,DOWN,0.08825264458809175,UP,66084.62,0.08825264458809175,False,0.08825264458809175,Small (0.05-0.15%)
2026-02-27 11:55:00+00:00,btc-updown-5m-1772193300,UP,-0.09415201297972382,DOWN,66022.4,-0.09415201297972382,False,0.09415201297972382,Small (0.05-0.15%)
2026-02-27 12:00:00+00:00,btc-updown-5m-1772193600,DOWN,0.08886377956574255,UP,66081.07,0.08886377956574255,False,0.08886377956574255,Small (0.05-0.15%)
2026-02-27 12:05:00+00:00,btc-updown-5m-1772193900,UP,0.06563150384822058,UP,66124.44,0.06563150384822058,True,0.06563150384822058,Small (0.05-0.15%)
2026-02-27 12:10:00+00:00,btc-updown-5m-1772194200,DOWN,-0.12769862398835033,DOWN,66040.0,-0.12769862398835033,True,0.12769862398835033,Small (0.05-0.15%)
2026-02-27 12:15:00+00:00,btc-updown-5m-1772194500,DOWN,-0.11059963658387886,DOWN,65966.96,-0.11059963658387886,True,0.11059963658387886,Small (0.05-0.15%)
2026-02-27 12:20:00+00:00,btc-updown-5m-1772194800,UP,0.21791211843019595,UP,66110.71,0.21791211843019595,True,0.21791211843019595,Medium (0.15-0.5%)
2026-02-27 12:25:00+00:00,btc-updown-5m-1772195100,DOWN,-0.30361192611605764,DOWN,65909.99,-0.30361192611605764,True,0.30361192611605764,Medium (0.15-0.5%)
2026-02-27 12:30:00+00:00,btc-updown-5m-1772195400,UP,0.10591717583328061,UP,65979.8,0.10591717583328061,True,0.10591717583328061,Small (0.05-0.15%)
2026-02-27 12:35:00+00:00,btc-updown-5m-1772195700,DOWN,0.02244626385651013,UP,65994.61,0.02244626385651013,False,0.02244626385651013,Tiny (<0.05%)
2026-02-27 12:40:00+00:00,btc-updown-5m-1772196000,DOWN,-0.0820521554714759,DOWN,65940.46,-0.0820521554714759,True,0.0820521554714759,Small (0.05-0.15%)
2026-02-27 12:45:00+00:00,btc-updown-5m-1772196300,DOWN,-0.28522700630235476,DOWN,65752.38,-0.28522700630235476,True,0.28522700630235476,Medium (0.15-0.5%)
2026-02-27 12:50:00+00:00,btc-updown-5m-1772196600,UP,-0.003604432265432666,DOWN,65750.01,-0.003604432265432666,False,0.003604432265432666,Tiny (<0.05%)
2026-02-27 12:55:00+00:00,btc-updown-5m-1772196900,UP,0.06264637830473689,UP,65791.2,0.06264637830473689,True,0.06264637830473689,Small (0.05-0.15%)
2026-02-27 13:00:00+00:00,btc-updown-5m-1772197200,UP,0.3023048675202754,UP,65990.09,0.3023048675202754,True,0.3023048675202754,Medium (0.15-0.5%)
2026-02-27 13:05:00+00:00,btc-updown-5m-1772197500,DOWN,0.13824803087859175,UP,66081.32,0.13824803087859175,False,0.13824803087859175,Small (0.05-0.15%)
2026-02-27 13:10:00+00:00,btc-updown-5m-1772197800,UP,-0.10680779379104675,DOWN,66010.74,-0.10680779379104675,False,0.10680779379104675,Small (0.05-0.15%)
2026-02-27 13:15:00+00:00,btc-updown-5m-1772198100,UP,0.11272408096014215,UP,66085.15,0.11272408096014215,True,0.11272408096014215,Small (0.05-0.15%)
2026-02-27 13:20:00+00:00,btc-updown-5m-1772198400,DOWN,0.013452341411042299,UP,66094.04,0.013452341411042299,False,0.013452341411042299,Tiny (<0.05%)
2026-02-27 13:25:00+00:00,btc-updown-5m-1772198700,UP,-0.07176138725971816,DOWN,66046.61,-0.07176138725971816,False,0.07176138725971816,Small (0.05-0.15%)
2026-02-27 13:30:00+00:00,btc-updown-5m-1772199000,DOWN,-0.20974581435746487,DOWN,65908.08,-0.20974581435746487,True,0.20974581435746487,Medium (0.15-0.5%)
2026-02-27 13:35:00+00:00,btc-updown-5m-1772199300,DOWN,-0.0471717579999243,DOWN,65876.99,-0.0471717579999243,True,0.0471717579999243,Tiny (<0.05%)
2026-02-27 13:40:00+00:00,btc-updown-5m-1772199600,UP,-0.0587458534459629,DOWN,65838.29,-0.0587458534459629,False,0.0587458534459629,Small (0.05-0.15%)
2026-02-27 13:45:00+00:00,btc-updown-5m-1772199900,UP,0.33198006813361497,UP,66056.86,0.33198006813361497,True,0.33198006813361497,Medium (0.15-0.5%)
2026-02-27 13:50:00+00:00,btc-updown-5m-1772200200,UP,0.3421900465750167,UP,66282.9,0.3421900465750167,True,0.3421900465750167,Medium (0.15-0.5%)
2026-02-27 13:55:00+00:00,btc-updown-5m-1772200500,UP,-0.18967184598139367,DOWN,66157.18,-0.18967184598139367,False,0.18967184598139367,Medium (0.15-0.5%)
2026-02-27 14:00:00+00:00,btc-updown-5m-1772200800,DOWN,0.16459286807571602,UP,66266.07,0.16459286807571602,False,0.16459286807571602,Medium (0.15-0.5%)
2026-02-27 14:05:00+00:00,btc-updown-5m-1772201100,DOWN,-0.05524697631834901,DOWN,66229.46,-0.05524697631834901,True,0.05524697631834901,Small (0.05-0.15%)
2026-02-27 14:10:00+00:00,btc-updown-5m-1772201400,UP,-0.018601993735124795,DOWN,66217.14,-0.018601993735124795,False,0.018601993735124795,Tiny (<0.05%)
2026-02-27 14:15:00+00:00,btc-updown-5m-1772201700,DOWN,0.11811141344975999,UP,66295.35,0.11811141344975999,False,0.11811141344975999,Small (0.05-0.15%)
2026-02-27 14:20:00+00:00,btc-updown-5m-1772202000,DOWN,-0.26397024829041554,DOWN,66120.35,-0.26397024829041554,True,0.26397024829041554,Medium (0.15-0.5%)
2026-02-27 14:25:00+00:00,btc-updown-5m-1772202300,UP,-0.041726941856797574,DOWN,66092.76,-0.041726941856797574,False,0.041726941856797574,Tiny (<0.05%)
2026-02-27 14:30:00+00:00,btc-updown-5m-1772202600,UP,0.12275172046076555,UP,66173.89,0.12275172046076555,True,0.12275172046076555,Small (0.05-0.15%)
2026-02-27 14:35:00+00:00,btc-updown-5m-1772202900,UP,0.09283117555883079,UP,66235.32,0.09283117555883079,True,0.09283117555883079,Small (0.05-0.15%)
2026-02-27 14:40:00+00:00,btc-updown-5m-1772203200,DOWN,-0.2177237159871899,DOWN,66091.11,-0.2177237159871899,True,0.2177237159871899,Medium (0.15-0.5%)
2026-02-27 14:45:00+00:00,btc-updown-5m-1772203500,DOWN,-0.48582933468661144,DOWN,65770.02,-0.48582933468661144,True,0.48582933468661144,Medium (0.15-0.5%)
2026-02-27 14:50:00+00:00,btc-updown-5m-1772203800,DOWN,0.10988289193159667,UP,65842.29,0.10988289193159667,False,0.10988289193159667,Small (0.05-0.15%)
2026-02-27 14:55:00+00:00,btc-updown-5m-1772204100,UP,0.04091595234613245,UP,65869.23,0.04091595234613245,True,0.04091595234613245,Tiny (<0.05%)
2026-02-27 15:00:00+00:00,btc-updown-5m-1772204400,UP,0.46580171044963936,UP,66176.05,0.46580171044963936,True,0.46580171044963936,Medium (0.15-0.5%)
2026-02-27 15:05:00+00:00,btc-updown-5m-1772204700,UP,-0.042991384345238325,DOWN,66147.6,-0.042991384345238325,False,0.042991384345238325,Tiny (<0.05%)
2026-02-27 15:10:00+00:00,btc-updown-5m-1772205000,DOWN,-0.046139240123608524,DOWN,66117.08,-0.046139240123608524,True,0.046139240123608524,Tiny (<0.05%)
2026-02-27 15:15:00+00:00,btc-updown-5m-1772205300,UP,0.09697947943253898,UP,66181.2,0.09697947943253898,True,0.09697947943253898,Small (0.05-0.15%)
2026-02-27 15:20:00+00:00,btc-updown-5m-1772205600,UP,-0.12589678035453034,DOWN,66097.88,-0.12589678035453034,False,0.12589678035453034,Small (0.05-0.15%)
2026-02-27 15:25:00+00:00,btc-updown-5m-1772205900,UP,-0.03305703601992351,DOWN,66076.03,-0.03305703601992351,False,0.03305703601992351,Tiny (<0.05%)
2026-02-27 15:30:00+00:00,btc-updown-5m-1772206200,DOWN,0.06208000087172924,UP,66117.05,0.06208000087172924,False,0.06208000087172924,Small (0.05-0.15%)
