recorded_at,wallet,wallet_label,coin,market_type,slug,side,size_usd,price,trade_timestamp,gap_at_time,gap_seconds_diff,both_sides_flag
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,1.793999,0.6999999219620611,1772370131,0.0,4,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,7.37,0.67,1772370127,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,DOWN,0.204819,0.17000009130017255,1772370123,-0.005,3,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,DOWN,1.36,0.17,1772370123,-0.005,3,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,DOWN,3.52,0.32,1772370121,0.0,5,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,10.4,0.8,1772370121,-0.0,5,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,DOWN,0.204819,0.17000009130017255,1772370117,-0.0,7,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,4.14,0.69,1772370115,-0.0,5,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,3.45,0.69,1772370115,-0.0,5,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,UP,0.999999,0.8199999835999839,1772370113,-0.0,3,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,12.672,0.88,1772370185,0.0,10,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,14.666666,0.8800000480000048,1772370185,0.0,10,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,0.8556,0.69,1772370185,-0.0,10,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,1.4696,0.88,1772370185,0.0,10,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,7.333333,0.8800001008000161,1772370185,0.0,10,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,8.7296,0.88,1772370185,0.0,10,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,5.5966000000000005,0.11,1772370183,0.0,8,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,0.7,0.1,1772370177,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,1.68,0.12,1772370177,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,0.992066,0.6900003894904352,1772370177,-0.0,2,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,11.129032,0.690000037820003,1772370177,-0.0,2,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,5.61,0.11,1772370177,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,4.44,0.12,1772370177,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,2.34,0.1,1772370175,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,0.589,0.1,1772370175,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,0.222222,0.1,1772370175,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,1.5,0.1,1772370175,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,0.6,0.1,1772370175,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,DOWN,9.8967,0.33,1772370173,0.02,1,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,3.118,0.1,1772370169,0.0,5,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,75.001822,0.7300000065211749,1772370165,0.0,7,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,8.111111,0.7300000630000063,1772370165,0.0,7,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,UP,0.792,0.72,1772370153,0.0,4,True
2026-03-01T13:03:10.421701+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,36.1965,0.3,1772370151,0.0,6,True
2026-03-01T13:03:10.421701+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772370000,DOWN,51.0835,0.29,1772370175,-0.0,0,False
2026-03-01T13:03:10.421701+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,sol,15m,sol-updown-15m-1772370000,DOWN,1.769999,0.28999989677963944,1772370169,-0.01,5,False
2026-03-01T13:03:10.421701+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,4.909998,0.7199999648065047,1772370153,0.0,4,False
2026-03-01T13:03:10.421701+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,7.589999,0.7271259695612958,1772370153,0.0,4,False
2026-03-01T13:03:10.421701+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,UP,4.729998,0.7199999634672168,1772370153,0.0,4,True
2026-03-01T13:03:10.421701+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,UP,5.099999,0.6999999862745074,1772370153,0.0,4,True
2026-03-01T13:03:10.421701+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,5.699999,0.699999975438593,1772370153,0.0,4,False
2026-03-01T13:03:10.421701+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,UP,5.509998,0.72,1772370153,0.0,4,True
2026-03-01T13:03:10.421701+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,5.059994,0.9099999946047367,1772370155,-0.0,2,True
2026-03-01T13:03:10.421701+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,10.819991,0.91,1772370153,-0.0,4,True
2026-03-01T13:03:10.421701+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,6.109992,0.9099999895744546,1772370153,-0.0,4,True
2026-03-01T13:03:10.421701+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,11.359995,0.9099999991989433,1772370153,-0.0,4,True
2026-03-01T13:03:10.421701+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,10.129998,0.9099999946100681,1772370153,-0.0,4,True
2026-03-01T13:03:10.421701+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,7.459992,0.9,1772370153,-0.0,4,True
2026-03-01T13:03:10.421701+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,3.32,0.83,1772370191,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,7.417758,0.830000077206624,1772370191,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,19.7208,0.83,1772370189,0.0,1,True
2026-03-01T13:03:10.421701+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,51.0,0.85,1772370189,0.0,1,True
2026-03-01T13:03:10.421701+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,4.98,0.83,1772370189,0.0,1,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,2.320298,0.8899997967071935,1772370195,0.0,4,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,DOWN,1.32,0.12,1772370195,0.0,4,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,UP,2.8795,0.65,1772370193,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,UP,3.25,0.65,1772370193,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,DOWN,0.999999,0.35999987039991704,1772370193,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,DOWN,3.636,0.36,1772370193,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,DOWN,0.3384,0.36,1772370193,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,9.68,0.88,1772370193,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,DOWN,1.8737,0.38,1772370191,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,0.83,0.83,1772370189,0.0,1,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,8.3,0.83,1772370189,0.0,1,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,9.24,0.84,1772370189,0.0,1,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,9.35,0.85,1772370189,0.0,1,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,11.05,0.85,1772370187,0.0,3,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,9.57,0.87,1772370181,0.0,6,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,10.79,0.83,1772370179,0.0,4,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,DOWN,6.84,0.18,1772370177,0.0,2,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,UP,25.73,0.83,1772370175,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,9.9,0.9,1772370175,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,9.79,0.89,1772370175,0.0,0,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,DOWN,0.146727,0.12,1772370171,0.0,3,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,9.9,0.9,1772370171,0.0,3,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,23.4149,0.87,1772370169,0.0,5,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,4.9864,0.92,1772370167,0.0,7,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,9.9,0.9,1772370167,0.0,7,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,10.01,0.91,1772370163,-0.0,5,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,12.4488,0.91,1772370161,-0.0,3,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,24.84,0.92,1772370159,-0.0,1,True
2026-03-01T13:03:10.421701+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,0.91,0.91,1772370159,-0.0,1,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,1.431,0.45,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,0.99,0.45,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,5.44909,0.450000033033041,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,5.694545,0.45000001580459953,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,5.44909,0.450000033033041,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,2.943,0.45,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,3.51272,0.4200000023913093,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,0.99,0.45,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,10.6567,0.36,1772370645,,454,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,43.98,0.43544554455445544,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,DOWN,30.6,0.6,1772370641,,450,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,DOWN,30.6,0.6,1772370641,,450,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,3.9,0.39,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,DOWN,3.9,0.39,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,16.017931,0.4200000104882462,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,4.0068,0.42,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,0.796551,0.42,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,4.84,0.44,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,21.42,0.42,1772370641,,450,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,2.94,0.42,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,5.336896,0.4200000078697432,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,8.4,0.42,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,10.319491,0.4100000039730642,1772370641,,450,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,8.4,0.42,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,19.0203,0.39,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,DOWN,3.8532,0.39,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,5.336896,0.4200000078697432,1772370641,,450,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370600,UP,10.5903,0.41,1772370641,,450,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,DOWN,1.95,0.39,1772370639,,448,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,DOWN,45.76,0.39448275862068966,1772370639,,448,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,DOWN,19.6904,0.3762736480030575,1772370639,,448,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,33.04,0.28,1772370639,,448,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,DOWN,2.921803,0.3900000293654317,1772370639,,448,False
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,8.06,0.62,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,1.794736,0.6200001036364295,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,4.813157,0.6200000360678054,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,16.152631,0.6200000153535363,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,4.4,0.44,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,15.5,0.62,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,14.26,0.62,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,6.82,0.62,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,8.2274,0.62,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,24.657399,0.3899999938314663,1772370639,,448,True
2026-03-01T13:10:52.824727+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772370600,UP,2.3,0.46,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772370600,UP,17.7238,0.46,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772370600,UP,0.818181,0.45,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772370600,UP,2.3,0.46,1772370647,,456,False
2026-03-01T13:10:52.824727+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772370600,UP,2.3,0.46,1772370647,,456,False
