timestamp,slug,yes_price,clob_token_id
2026-02-27 12:35:00+00:00,btc-updown-5m-1772195700,0.0,34980961538840099417265273214834476763609707678486993373463979226228974529783
2026-02-27 12:40:00+00:00,btc-updown-5m-1772196000,0.0,72010541893167224084882332378047306645301130581857939004047641664979009303874
2026-02-27 12:45:00+00:00,btc-updown-5m-1772196300,0.0,103917257377244491406547405935567238873129426494549558616381981373371355028277
2026-02-27 12:50:00+00:00,btc-updown-5m-1772196600,1.0,82857631767164375905786104533248272469828313600228332776874456931368900130113
2026-02-27 12:55:00+00:00,btc-updown-5m-1772196900,1.0,11771682627384711147197757536439435038128504819935679181268453386549909810902
2026-02-27 13:00:00+00:00,btc-updown-5m-1772197200,1.0,114111098225835142879004298870052070753336065898560879818822503839938423921296
2026-02-27 13:05:00+00:00,btc-updown-5m-1772197500,0.0,24830330229207649546361401713241309798846090120129755344888279043720595145164
2026-02-27 13:10:00+00:00,btc-updown-5m-1772197800,1.0,1239041158273045021552916497494394324067499194539526286441581952144633977632
2026-02-27 13:15:00+00:00,btc-updown-5m-1772198100,1.0,12740078341400330685727615206728573709779022083335032291979317483591428944753
2026-02-27 13:20:00+00:00,btc-updown-5m-1772198400,0.0,77432001748958073123777139400116932504709956489974870391831726797802904206415
2026-02-27 13:25:00+00:00,btc-updown-5m-1772198700,1.0,72622776651089683298304266768555061466140042106919516761378996676861671731102
2026-02-27 13:30:00+00:00,btc-updown-5m-1772199000,0.0,31571248675458678418686250998836825952184675981217600458208307128789197930190
2026-02-27 13:35:00+00:00,btc-updown-5m-1772199300,0.0,112168799434429271913013583213675112787914746851248748138543593171301564631799
2026-02-27 13:40:00+00:00,btc-updown-5m-1772199600,1.0,72614920818244432151523992407632433905167611699112088651127053181158776007825
2026-02-27 13:45:00+00:00,btc-updown-5m-1772199900,1.0,1363135322822588190649671539808326411963878421630512068663874105690542325216
2026-02-27 13:50:00+00:00,btc-updown-5m-1772200200,1.0,1089740117787942250646267911729182173210330946749277978167787929300174670456
2026-02-27 13:55:00+00:00,btc-updown-5m-1772200500,1.0,98142133024816011920460230446752723808154234845188272884136551075728296904597
2026-02-27 14:00:00+00:00,btc-updown-5m-1772200800,0.0,49470611351959857724107493266059893013157296050705453177338747980261432994246
2026-02-27 14:05:00+00:00,btc-updown-5m-1772201100,0.0,85710890452725679901438332365434143752368654315457753284067805745619490509587
2026-02-27 14:10:00+00:00,btc-updown-5m-1772201400,1.0,38156279961618895524827383533864813552414013713932668002475177125982904668568
2026-02-27 14:15:00+00:00,btc-updown-5m-1772201700,0.0,69872781244370900345117030773696563341793577141204338422184057057431750571901
2026-02-27 14:20:00+00:00,btc-updown-5m-1772202000,0.0,75640584753180193840084582598244458141965000230593118802236030964524518856358
2026-02-27 14:25:00+00:00,btc-updown-5m-1772202300,1.0,42026892895747773911016102580549736373622564648673468811538630195603624959767
2026-02-27 14:30:00+00:00,btc-updown-5m-1772202600,1.0,58699693626402832660163143154298725539439364914133821950995759806275837289724
2026-02-27 14:35:00+00:00,btc-updown-5m-1772202900,1.0,113968552806291904701970997224585099231603251051581256912885693181321981450359
2026-02-27 14:40:00+00:00,btc-updown-5m-1772203200,0.0,24325978583872201545097452298040227211566872820074789696511647320350461278193
2026-02-27 14:45:00+00:00,btc-updown-5m-1772203500,0.0,77723827273577517559310238160350467281264795114991098532573472886393435729706
2026-02-27 14:50:00+00:00,btc-updown-5m-1772203800,0.0,48410031919961894899507123578312374597882401821654499971354117271454416092301
2026-02-27 14:55:00+00:00,btc-updown-5m-1772204100,1.0,107655149028647959966715327430577834326535761227414742846049973790412551913209
2026-02-27 15:00:00+00:00,btc-updown-5m-1772204400,1.0,56777193920722842729158592397401033310894147039372239606594945578934036103538
2026-02-27 15:05:00+00:00,btc-updown-5m-1772204700,1.0,106186120243343071883717661943035493585500311592189940168366096031556477079020
2026-02-27 15:10:00+00:00,btc-updown-5m-1772205000,0.0,4394317749110032905652602251302343789514047696963878547396336210162763615382
2026-02-27 15:15:00+00:00,btc-updown-5m-1772205300,1.0,12402921398444334637797259565949225313307060832250848540259892195605986759981
2026-02-27 15:20:00+00:00,btc-updown-5m-1772205600,1.0,35456169932382095242056838139595445265428296295110283061002435461555416945753
2026-02-27 15:25:00+00:00,btc-updown-5m-1772205900,1.0,45740757673273990029629699111011905866814161208207612802779324764089561030043
2026-02-27 15:30:00+00:00,btc-updown-5m-1772206200,0.0,114374831947653744288249419481687394873366900273541788577512902403317081355240
2026-02-27 15:35:00+00:00,btc-updown-5m-1772206500,0.0,102876446861239236533309600050333781894714684208785532446936286844342219258143
2026-02-27 15:40:00+00:00,btc-updown-5m-1772206800,1.0,41880376711099790159181795868575053191677733676317436782600582060182511874974
2026-02-27 15:45:00+00:00,btc-updown-5m-1772207100,1.0,7538422437650162028007687733132995789653883836220562980207465499120250403997
2026-02-27 15:50:00+00:00,btc-updown-5m-1772207400,1.0,22750824220312671421815520872159559609647121024361199598915956388864604876871
2026-02-27 15:55:00+00:00,btc-updown-5m-1772207700,0.0,75255167005170259206741048844741673782318253328043129709879319817962108550192
2026-02-27 16:00:00+00:00,btc-updown-5m-1772208000,0.0,884435371013272097016241212104960554465349898410765578319786408406871395403
2026-02-27 16:05:00+00:00,btc-updown-5m-1772208300,0.0,4273090496286960879406434786920123670254456933173989803409201086706324558582
2026-02-27 16:10:00+00:00,btc-updown-5m-1772208600,0.0,5266269172930079658919782611795970909941767623896070676985760167540871658008
2026-02-27 16:15:00+00:00,btc-updown-5m-1772208900,1.0,29624869154623849577141790586751792644729705481060908417664608575028399192486
2026-02-27 16:20:00+00:00,btc-updown-5m-1772209200,1.0,91385925919246883625624376857179987201475992851680896010450900822939306365281
2026-02-27 16:25:00+00:00,btc-updown-5m-1772209500,0.0,104694247292862746753094330300013153172000254340437598374613030055354624498890
2026-02-27 16:30:00+00:00,btc-updown-5m-1772209800,1.0,63596936418149481754757194110192483740724262107611307609587485490102393445115
2026-02-27 16:35:00+00:00,btc-updown-5m-1772210100,0.0,48710095138547714086115188703922751827057069175214445523063703843585629708834
2026-02-27 16:40:00+00:00,btc-updown-5m-1772210400,0.0,60243473784791382463921088210421540127453635346713038114136433922236146315230
2026-02-27 16:45:00+00:00,btc-updown-5m-1772210700,0.0,95663681499927549820568051688271785440926930943867657762363428052791922141047
2026-02-27 16:50:00+00:00,btc-updown-5m-1772211000,1.0,99120538857917627036981345166405570053310043878718045726237790366330539464354
2026-02-27 16:55:00+00:00,btc-updown-5m-1772211300,0.0,49741002316988397879207358335688693066776570495777361952419196284659263264431
2026-02-27 17:00:00+00:00,btc-updown-5m-1772211600,1.0,98716281501780722392637689759937486286096555834761168593040750232438195762113
2026-02-27 17:05:00+00:00,btc-updown-5m-1772211900,1.0,32923055237936105663650052405157964751179114988622459627447376713692501359775
2026-02-27 17:10:00+00:00,btc-updown-5m-1772212200,0.0,15326552236144805600679576348609211655963772355014986469747583402983156013619
2026-02-27 17:15:00+00:00,btc-updown-5m-1772212500,0.0,77288334990455852151518541224135897245736004162447374415046024723048083851177
2026-02-27 17:20:00+00:00,btc-updown-5m-1772212800,0.0,59319943356141133524390822780724611637202823571951752711412407365209305175358
2026-02-27 17:25:00+00:00,btc-updown-5m-1772213100,0.0,87960609856460694129527750119001285145100156089844414144829323706832398182694
2026-02-27 17:30:00+00:00,btc-updown-5m-1772213400,1.0,17550078307699764866706141886709551372013578917392728324709315600703807267504
2026-02-27 17:35:00+00:00,btc-updown-5m-1772213700,1.0,95672546760591389062321889804430140723061539077808422006110519338777763585593
2026-02-27 17:40:00+00:00,btc-updown-5m-1772214000,1.0,78005869224981067487202908232734128927055576695809305681173937595389601915515
2026-02-27 17:45:00+00:00,btc-updown-5m-1772214300,1.0,81941476650521424153291372522524474047104059025946197396711169530427769452114
2026-02-27 17:50:00+00:00,btc-updown-5m-1772214600,1.0,56776504966135529327914454826050926603141462437200031658235553956016530010870
2026-02-27 17:55:00+00:00,btc-updown-5m-1772214900,1.0,90260094761294360820616999529334625055414867992647675725743190777138696918284
2026-02-27 18:00:00+00:00,btc-updown-5m-1772215200,0.0,5986566670679894829179547994232381949672551931624882289254931793064019959569
2026-02-27 18:05:00+00:00,btc-updown-5m-1772215500,0.0,104655858636377112667734495133953694488521711463715001610284959933323284829246
2026-02-27 18:10:00+00:00,btc-updown-5m-1772215800,1.0,3505760658921914731655249048490650873555421679912561437716648290432605869104
2026-02-27 18:15:00+00:00,btc-updown-5m-1772216100,0.0,38522500099679021559225181891480525329352010412665598338521177772171180399677
2026-02-27 18:20:00+00:00,btc-updown-5m-1772216400,0.0,17527084754429967513060557539176663326640554083631824261175914802117346303394
2026-02-27 18:25:00+00:00,btc-updown-5m-1772216700,1.0,44166473500041216662593061195491849862657998917695755560195510678378520820646
2026-02-27 18:30:00+00:00,btc-updown-5m-1772217000,1.0,76947071327781325266513918751456712399803088800918088237330526828132719326662
2026-02-27 18:35:00+00:00,btc-updown-5m-1772217300,0.0,109619833442956646736291142704922643004429266324956557701486435459036827983684
2026-02-27 18:40:00+00:00,btc-updown-5m-1772217600,1.0,58021629973143739251608559003383912301240080785467550145555319226221560427641
2026-02-27 18:45:00+00:00,btc-updown-5m-1772217900,0.0,41065565422255456646468444119074216441593353992061421423935869912452309605295
2026-02-27 18:50:00+00:00,btc-updown-5m-1772218200,0.0,34407043620194073946261248664905911783357681563201622553444773035848796819632
2026-02-27 18:55:00+00:00,btc-updown-5m-1772218500,1.0,10966741887248041919651176727098325887528561627702898322995566609077922650378
2026-02-27 19:00:00+00:00,btc-updown-5m-1772218800,1.0,94296998852539787944407373691624109855653104229405436715327748340970146197268
2026-02-27 19:05:00+00:00,btc-updown-5m-1772219100,0.0,4394643310450771398076853729304696833772847947364959445901215364005971653274
2026-02-27 19:10:00+00:00,btc-updown-5m-1772219400,1.0,83567435768429587591024270814714507442450376918518515656213234451778402334831
2026-02-27 19:15:00+00:00,btc-updown-5m-1772219700,0.0,87162479154368875503609626833538952484033487627179334365499621616019662743758
2026-02-27 19:20:00+00:00,btc-updown-5m-1772220000,1.0,114369421789775804518719837794878407502311218295599371815557839520172179662750
2026-02-27 19:25:00+00:00,btc-updown-5m-1772220300,1.0,1462096323831615215795809328640023801594682080187975467582565967261333502110
2026-02-27 19:30:00+00:00,btc-updown-5m-1772220600,1.0,89971801976644730233509387289977362091967746187992418045366521796337816415847
2026-02-27 19:35:00+00:00,btc-updown-5m-1772220900,0.0,88191029541604474753852504800948511864414626660841935054577634941116915710290
2026-02-27 19:40:00+00:00,btc-updown-5m-1772221200,0.0,43719616270969335439515458682921912562267020844624871291292541726111747472198
2026-02-27 19:45:00+00:00,btc-updown-5m-1772221500,0.0,70597757417904002152361756884491920442756041926049504794689891906543205844106
2026-02-27 19:50:00+00:00,btc-updown-5m-1772221800,1.0,30316006840595372037890708497125453937032470948486237253317565025034272987122
2026-02-27 19:55:00+00:00,btc-updown-5m-1772222100,0.0,24286669239552263641189080084495933091874524688292596945637653009720035032313
2026-02-27 20:00:00+00:00,btc-updown-5m-1772222400,1.0,66646653297802977019479977566542373139992188548244847552181597781480491037011
2026-02-27 20:05:00+00:00,btc-updown-5m-1772222700,1.0,23936385473770342034675046908981189467895871845388024951915847645296062065726
2026-02-27 20:10:00+00:00,btc-updown-5m-1772223000,1.0,66873107922733885346780602088801613277964879764034179432177932703259784329847
2026-02-27 20:15:00+00:00,btc-updown-5m-1772223300,1.0,77788312313152503533825325468953997587599867632253831639667665268804335154130
2026-02-27 20:20:00+00:00,btc-updown-5m-1772223600,1.0,14635397606749457568535443268288018062544129291890659153027154857591457742392
2026-02-27 20:25:00+00:00,btc-updown-5m-1772223900,0.0,18596849023633824566451076650625692956277844102479735742772362484445146076500
2026-02-27 20:30:00+00:00,btc-updown-5m-1772224200,0.0,57928056472488152175140337964260606596316996212900954250469583991114333511110
2026-02-27 20:35:00+00:00,btc-updown-5m-1772224500,1.0,34899792300047723676733353959814305748508557753663285861468726126813830270342
2026-02-27 20:40:00+00:00,btc-updown-5m-1772224800,1.0,90355285542647981615210627391855465573424012190656655121364135896477001218618
2026-02-27 20:45:00+00:00,btc-updown-5m-1772225100,1.0,15150520350304020458831339839432461665856946207334466350808061720761616330650
2026-02-27 20:50:00+00:00,btc-updown-5m-1772225400,0.0,70504473960301236048515874529862071392319073197686665219530388674005210329576
2026-02-27 20:55:00+00:00,btc-updown-5m-1772225700,0.0,104060459857150199136315877227909598843353919993138143093750716544963731642270
2026-02-27 21:00:00+00:00,btc-updown-5m-1772226000,1.0,74643793233173730782143306520814924510739962358053012900592397314993231832576
2026-02-27 21:05:00+00:00,btc-updown-5m-1772226300,0.0,12157361533198324816252300056093412171159691419502914075881157387216999104590
2026-02-27 21:10:00+00:00,btc-updown-5m-1772226600,0.0,40463905162974805017758794913420903383253511282461877541565804277731225772863
2026-02-27 21:15:00+00:00,btc-updown-5m-1772226900,1.0,56247293526103339374377105039157784071875914700197826405534063835230361188280
2026-02-27 21:20:00+00:00,btc-updown-5m-1772227200,1.0,56326580827611887515160296905406995116812241628234389908887708806794478369526
2026-02-27 21:25:00+00:00,btc-updown-5m-1772227500,0.0,101692375122273354625188656015088859863671655951989545867134879744053729652115
2026-02-27 21:30:00+00:00,btc-updown-5m-1772227800,0.0,72695696996571680268748931130088590763425187524970348129986970647037523629017
2026-02-27 21:35:00+00:00,btc-updown-5m-1772228100,0.0,8462224202203841358274892656408406173182811999772568762975891521388780905502
2026-02-27 21:40:00+00:00,btc-updown-5m-1772228400,1.0,65561486089287250442251135129402876535202384431713968262321740448923937667099
2026-02-27 21:45:00+00:00,btc-updown-5m-1772228700,0.0,28526737523229403860741933599191052794131122661364185957249816595499174720524
2026-02-27 21:50:00+00:00,btc-updown-5m-1772229000,0.0,82785499351820681099011085690438921843919228052234194660424534452912100890047
2026-02-27 21:55:00+00:00,btc-updown-5m-1772229300,1.0,28111032148383095991144163454001805554376308495240964375125776910222750477553
2026-02-27 22:00:00+00:00,btc-updown-5m-1772229600,0.0,91666095993118646470860845674968270400197467093716097554796586098844109071499
