timestamp,slug,yes_price,clob_token_id
2026-02-27 14:20:00+00:00,sol-updown-5m-1772202000,0.0,89454161201733576254539200674050829089067913940756882312574961681138327666293
2026-02-27 14:25:00+00:00,sol-updown-5m-1772202300,1.0,20942025563480801019097135462994217395440767160234810806052380200080627606435
2026-02-27 14:30:00+00:00,sol-updown-5m-1772202600,1.0,57398022069833766543153337941886341472108366427218383272807697739569325155212
2026-02-27 14:35:00+00:00,sol-updown-5m-1772202900,1.0,22545338991753834538934890191575506219044487914521205902197555925500000648618
2026-02-27 14:40:00+00:00,sol-updown-5m-1772203200,0.0,79161539544032313178647976502289688330594891100131626227435779055876802679872
2026-02-27 14:45:00+00:00,sol-updown-5m-1772203500,0.0,39607084019859140617150623067804476069904025958895443535808583224688282460634
2026-02-27 14:50:00+00:00,sol-updown-5m-1772203800,0.0,6052577645873644849980253121054346927705740636285108391851982186062419462798
2026-02-27 14:55:00+00:00,sol-updown-5m-1772204100,1.0,571681186319220517750780174796200074526336395714377099283566917286052630014
2026-02-27 15:00:00+00:00,sol-updown-5m-1772204400,1.0,66217808769039611937529140226583220560105085536683912311259902044884639372472
2026-02-27 15:05:00+00:00,sol-updown-5m-1772204700,1.0,2421464577992545674832984474875776070432418227412398783417648107988225136487
2026-02-27 15:10:00+00:00,sol-updown-5m-1772205000,0.0,35518439741128666674141485749923328311872160845914141826567188040628564805633
2026-02-27 15:15:00+00:00,sol-updown-5m-1772205300,0.0,20515615978564826032923302764871991163184938124666497961238047262251051704748
2026-02-27 15:20:00+00:00,sol-updown-5m-1772205600,0.0,65846029549267894118079787956464454130499283355344216749638422293727271372599
2026-02-27 15:25:00+00:00,sol-updown-5m-1772205900,1.0,26537760189268421106265420295513627537298546559683639718868368500280551423714
2026-02-27 15:30:00+00:00,sol-updown-5m-1772206200,0.0,13354967617360479345095759041985917438908561276501877771670816905428394940833
2026-02-27 15:35:00+00:00,sol-updown-5m-1772206500,1.0,53177261319166023990190513211955123166281404987832738098938333411249120330052
2026-02-27 15:40:00+00:00,sol-updown-5m-1772206800,1.0,41179069818207829097823718367282027983710495073969308148448494741393466527617
2026-02-27 15:45:00+00:00,sol-updown-5m-1772207100,0.0,30236229681904963664200578703607715947780872586627451776967133741242570210055
2026-02-27 15:50:00+00:00,sol-updown-5m-1772207400,1.0,53291790607786294742153374174375879750043749631478151969278092916245269842757
2026-02-27 15:55:00+00:00,sol-updown-5m-1772207700,0.0,27988685128736410121886466351954114105688834824024798900069011540391431611246
2026-02-27 16:00:00+00:00,sol-updown-5m-1772208000,0.0,60828805963301314579454413696178232362724748564403891851537050521926849605120
2026-02-27 16:05:00+00:00,sol-updown-5m-1772208300,0.0,19478569839022827343986351675784732870795241295040510871201462797083270182320
2026-02-27 16:10:00+00:00,sol-updown-5m-1772208600,0.0,59440963962446690146153306730370779462842687675350357887033906828045314770412
2026-02-27 16:15:00+00:00,sol-updown-5m-1772208900,1.0,18581993505481860334169827086154777301589552208050774417973437025539535369180
2026-02-27 16:20:00+00:00,sol-updown-5m-1772209200,1.0,63189599611729248736222973665225279250234087646204050457466627550994660799313
2026-02-27 16:25:00+00:00,sol-updown-5m-1772209500,0.0,38695875077882032494994521309811814753311000281700975642544103050405720745821
2026-02-27 16:30:00+00:00,sol-updown-5m-1772209800,1.0,106760236816639885480416245588169585417254005496047599066872301741740609696613
2026-02-27 16:35:00+00:00,sol-updown-5m-1772210100,0.0,100829806432192905044847917319102977502413751994533479154765631366683535250151
2026-02-27 16:40:00+00:00,sol-updown-5m-1772210400,0.0,103523630229252067693702000453547468097762368320096548297190417328371776941495
2026-02-27 16:45:00+00:00,sol-updown-5m-1772210700,1.0,63677967304814089208793366934522288722204512829318437120895796168917616485338
2026-02-27 16:50:00+00:00,sol-updown-5m-1772211000,1.0,70626182582496036140231149613086855082299687269925605746040664171302489412416
2026-02-27 16:55:00+00:00,sol-updown-5m-1772211300,0.0,60120556508667583038823860969624565966384186138789964867126342486934780531622
2026-02-27 17:00:00+00:00,sol-updown-5m-1772211600,1.0,44828204741977916165963629403450120565680737292468405440938161783342130286893
2026-02-27 17:05:00+00:00,sol-updown-5m-1772211900,1.0,109994285950352226098792418939675764308809375937662141865293767181824251200473
2026-02-27 17:10:00+00:00,sol-updown-5m-1772212200,0.0,107107586826747128117378225258305640089263655467777246599023669571175604855769
2026-02-27 17:15:00+00:00,sol-updown-5m-1772212500,0.0,13602529189959714860348578078635446166518744677562913270511217454552523329677
2026-02-27 17:20:00+00:00,sol-updown-5m-1772212800,0.0,23556626035725318937854228944886514161875557977640801037118036808856448446008
2026-02-27 17:25:00+00:00,sol-updown-5m-1772213100,0.0,53438306183814638057924773882434602103330425665474125315153785176507317752879
2026-02-27 17:30:00+00:00,sol-updown-5m-1772213400,1.0,95591964200587162124036700331778821264656569719875513317951244247548275141918
2026-02-27 17:35:00+00:00,sol-updown-5m-1772213700,1.0,69926475175818697413850017929959992553356850008705645412150792967885149200066
2026-02-27 17:40:00+00:00,sol-updown-5m-1772214000,1.0,101590763872649419372654855413655015098868326897830709125942518664115226976065
2026-02-27 17:45:00+00:00,sol-updown-5m-1772214300,0.0,90761925315632837015192708871468256744507228675190289552021327803073909548441
2026-02-27 17:50:00+00:00,sol-updown-5m-1772214600,1.0,48496955458832714184117611982310668618023613598420087666784480388008222568196
2026-02-27 17:55:00+00:00,sol-updown-5m-1772214900,1.0,96140197985924860303026197359020011453620827345697214723447732149555649823911
2026-02-27 18:00:00+00:00,sol-updown-5m-1772215200,0.0,16827167126147947049622368690129083862126669604949083563853568358558288553800
2026-02-27 18:05:00+00:00,sol-updown-5m-1772215500,0.0,114146892233526243203925392980895336516541584568858695942404408849748132023266
2026-02-27 18:10:00+00:00,sol-updown-5m-1772215800,1.0,21962254880374158089330621159740371237040702270950620837977138831573008284947
2026-02-27 18:15:00+00:00,sol-updown-5m-1772216100,1.0,63161373356787325923142874001543411031588318197875581918957932781273301955981
2026-02-27 18:20:00+00:00,sol-updown-5m-1772216400,0.0,98027507212184651836050122154015981388936978283228433107194591649766952243164
2026-02-27 18:25:00+00:00,sol-updown-5m-1772216700,1.0,27292540537939856910606203440539697612295663301537390204688021023365461566732
2026-02-27 18:30:00+00:00,sol-updown-5m-1772217000,1.0,88988351110559975611213845869495802881869873324308628361780806144608533597625
2026-02-27 18:35:00+00:00,sol-updown-5m-1772217300,0.0,88849408069425930180466939472534764679335123863264580269920306361955980193461
2026-02-27 18:40:00+00:00,sol-updown-5m-1772217600,1.0,1482724609574510684427397505641785765556554116695493654042530202485422967450
2026-02-27 18:45:00+00:00,sol-updown-5m-1772217900,0.0,50136345407372595577727330624421598835395551133039230058400867856853527886415
2026-02-27 18:50:00+00:00,sol-updown-5m-1772218200,0.0,115651731381175287850854350530734300835930341892496320457517282227307386138680
2026-02-27 18:55:00+00:00,sol-updown-5m-1772218500,1.0,102941771401121103415788108344287708101322192063934162101626092831032483106296
2026-02-27 19:00:00+00:00,sol-updown-5m-1772218800,0.0,33789396646077889698793547397695896354189181456442453060514732544985467514424
2026-02-27 19:05:00+00:00,sol-updown-5m-1772219100,0.0,35990681058069446772647955549310431132345168007618491579111070019327905498803
2026-02-27 19:10:00+00:00,sol-updown-5m-1772219400,1.0,89780685343423147470939053296096046039818895031591733900818076225441551908139
2026-02-27 19:15:00+00:00,sol-updown-5m-1772219700,0.0,10044419802746498506651526974444976942795547376220396787406929714888244685321
2026-02-27 19:20:00+00:00,sol-updown-5m-1772220000,1.0,34571712076795112044586147233588369710074674952472286669348928339945674566546
2026-02-27 19:25:00+00:00,sol-updown-5m-1772220300,1.0,73851462730394721346543638284185162472650512077004923734906981210821933709159
2026-02-27 19:30:00+00:00,sol-updown-5m-1772220600,0.0,84087125126902519355777887033160829048692995751213787937184764004709897245509
2026-02-27 19:35:00+00:00,sol-updown-5m-1772220900,0.0,38794325415471436995885153112799953479471798006995707845550328022749171534805
2026-02-27 19:40:00+00:00,sol-updown-5m-1772221200,0.0,45758511239035847967138548215311066361037548214174796804578613471455397785564
2026-02-27 19:45:00+00:00,sol-updown-5m-1772221500,1.0,89031090763742577553633227757763380027076125236485817644081546301092503496527
2026-02-27 19:50:00+00:00,sol-updown-5m-1772221800,1.0,27695277673437829382428171805010409689009301319227155342523885935508502161805
2026-02-27 19:55:00+00:00,sol-updown-5m-1772222100,0.0,53026681421704106237482512305162284081970716623123281844513925731595442032820
2026-02-27 20:00:00+00:00,sol-updown-5m-1772222400,1.0,39024372575799422823040187987968335255736898630517716829121739758054115149003
2026-02-27 20:05:00+00:00,sol-updown-5m-1772222700,1.0,106857004293921430738288937888844484952989579641417549506005530258531275679333
2026-02-27 20:10:00+00:00,sol-updown-5m-1772223000,1.0,90671058945382897435227552905815124959672292246612189766904715043977699403974
2026-02-27 20:15:00+00:00,sol-updown-5m-1772223300,0.0,105814722273746149281990399229664858865332723399415098171158948326044491654175
2026-02-27 20:20:00+00:00,sol-updown-5m-1772223600,1.0,2496584649118776488037786649704538607702770721333556423935517129554874084360
2026-02-27 20:25:00+00:00,sol-updown-5m-1772223900,0.0,62000704913705265619118633004097053113553070291849956799987378600056329931336
2026-02-27 20:30:00+00:00,sol-updown-5m-1772224200,0.0,59720652806947810163572725492981865833618406566798152935046801697995617889820
2026-02-27 20:35:00+00:00,sol-updown-5m-1772224500,0.0,2051678372045042703065915411495509059300320192554292828758123704963322484028
2026-02-27 20:40:00+00:00,sol-updown-5m-1772224800,1.0,38462854463678020902890471857288584476165466492983018376657453637778986248405
2026-02-27 20:45:00+00:00,sol-updown-5m-1772225100,0.0,5174372528525220837473155566450884302710605187310885091106287470169340363641
2026-02-27 20:50:00+00:00,sol-updown-5m-1772225400,1.0,38829782483538075862001414727752599998114752655275062159879014002561266166949
2026-02-27 20:55:00+00:00,sol-updown-5m-1772225700,0.0,36675393987061015185323131766591240798218339514599276879983575799730075194956
2026-02-27 21:00:00+00:00,sol-updown-5m-1772226000,1.0,53354866535170767314347201105882329961638788344139945742519096196780986002305
2026-02-27 21:05:00+00:00,sol-updown-5m-1772226300,0.0,380027374052710449451594302723891414864312122775670893330692415259021621666
2026-02-27 21:10:00+00:00,sol-updown-5m-1772226600,0.0,29042662920573754752464971561425999611993254566652509689580591058696013492668
2026-02-27 21:15:00+00:00,sol-updown-5m-1772226900,1.0,92941515020539921756939045464363486725437082652136115669606131484505745082762
2026-02-27 21:20:00+00:00,sol-updown-5m-1772227200,0.0,88792349323092420035746893958337911960697084632718324857481603958222430566495
2026-02-27 21:25:00+00:00,sol-updown-5m-1772227500,1.0,97894523441249886106212828907264025075197024861635006755009195390583890043310
2026-02-27 21:30:00+00:00,sol-updown-5m-1772227800,0.0,108052644551010294482492774356023104648875134414318853209727776282049189531540
2026-02-27 21:35:00+00:00,sol-updown-5m-1772228100,0.0,111744787811022949959973297790981420677809988331552352698849745260904999184618
2026-02-27 21:40:00+00:00,sol-updown-5m-1772228400,1.0,67294558973095241923205257991423563819414670276893042729443577314554221549873
2026-02-27 21:45:00+00:00,sol-updown-5m-1772228700,0.0,98526156130424381295727941036895969425147400003475964820579556634037356773221
2026-02-27 21:50:00+00:00,sol-updown-5m-1772229000,0.0,17623115660217713959793404396505028762621572823019174751214580930329379563390
2026-02-27 21:55:00+00:00,sol-updown-5m-1772229300,1.0,86682461720385692179017978916210007539293514298323273224150881879594762812131
2026-02-27 22:00:00+00:00,sol-updown-5m-1772229600,1.0,106106618324073958319539547046495045856258052761093725574583967404391747208236
2026-02-27 22:05:00+00:00,sol-updown-5m-1772229900,0.0,82991738446768448364159040381938607143869975931073927790864268135849716827189
2026-02-27 22:10:00+00:00,sol-updown-5m-1772230200,1.0,93034987944935862786260101099212845606776346132832703341372474721771331874821
2026-02-27 22:15:00+00:00,sol-updown-5m-1772230500,1.0,9443823267909685553513071635932147138809664370680867450800349379107983896189
2026-02-27 22:20:00+00:00,sol-updown-5m-1772230800,0.0,54421997846042354105869518484557350717911569064739539035706794536278181680525
2026-02-27 22:25:00+00:00,sol-updown-5m-1772231100,0.0,63723124852773528385180811044100216384392804997868821036389290457983551225303
2026-02-27 22:30:00+00:00,sol-updown-5m-1772231400,0.0,89730632362420045646438806974000875035868904308443308372188534214329270570168
2026-02-27 22:35:00+00:00,sol-updown-5m-1772231700,1.0,88657587751103087094133946956636589230059358949127620901461892526019872473317
2026-02-27 22:40:00+00:00,sol-updown-5m-1772232000,1.0,82126074213473031088956720191216669496280153304378676309397201922898806298233
2026-02-27 22:45:00+00:00,sol-updown-5m-1772232300,0.0,111298802759665205108502012643314171930967315865923213316962808714975146905216
2026-02-27 22:50:00+00:00,sol-updown-5m-1772232600,1.0,62193969464374179478390261390398079748877932419769318415894239343454582040107
2026-02-27 22:55:00+00:00,sol-updown-5m-1772232900,0.0,49127268026412484359768548554803565284093727073453419346243012883288300325561
2026-02-27 23:00:00+00:00,sol-updown-5m-1772233200,1.0,8453365538808535372759823359819448786659721929137157983990231602505127998983
2026-02-27 23:05:00+00:00,sol-updown-5m-1772233500,1.0,21391406184360842408852489271410072236827775733018971950117460776131422409587
2026-02-27 23:10:00+00:00,sol-updown-5m-1772233800,0.0,57988132399272328697987575257811002452861670470763146131858618608055667957291
2026-02-27 23:15:00+00:00,sol-updown-5m-1772234100,1.0,3787142609640483807636024726942368876672455413490246587155663846932556243280
2026-02-27 23:20:00+00:00,sol-updown-5m-1772234400,1.0,94258324682748293332390338863185141762545605284843366115679130670329780195109
2026-02-27 23:25:00+00:00,sol-updown-5m-1772234700,1.0,53061497525303337610131866108339961286427963363804917319019285547179678230185
2026-02-27 23:30:00+00:00,sol-updown-5m-1772235000,1.0,22221265588165325824594108997729906085213175656359940068957245421978088865013
2026-02-27 23:35:00+00:00,sol-updown-5m-1772235300,1.0,55084322278455869364258695004844587076024884781264774738740188856785953272910
2026-02-27 23:40:00+00:00,sol-updown-5m-1772235600,0.0,34914745139482259487507487223576785881308826880335217660500390190263331367312
2026-02-27 23:45:00+00:00,sol-updown-5m-1772235900,1.0,96489143782653054276748284079376226811062199511966210832583823691329395922563
