market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-27 20:20:00+00:00,eth-updown-5m-1772223600,DOWN,-0.05662367077231145,DOWN,1923.9,-0.05662367077231145,True,0.05662367077231145,Small (0.05-0.15%)
2026-02-27 20:25:00+00:00,eth-updown-5m-1772223900,DOWN,0.06289308176099635,UP,1925.11,0.06289308176099635,False,0.06289308176099635,Small (0.05-0.15%)
2026-02-27 20:30:00+00:00,eth-updown-5m-1772224200,DOWN,-0.07947597799606115,DOWN,1923.58,-0.07947597799606115,True,0.07947597799606115,Small (0.05-0.15%)
2026-02-27 20:35:00+00:00,eth-updown-5m-1772224500,DOWN,-0.11021116875824717,DOWN,1921.46,-0.11021116875824717,True,0.11021116875824717,Small (0.05-0.15%)
2026-02-27 20:40:00+00:00,eth-updown-5m-1772224800,UP,0.12906852081229991,UP,1923.94,0.12906852081229991,True,0.12906852081229991,Small (0.05-0.15%)
2026-02-27 20:45:00+00:00,eth-updown-5m-1772225100,DOWN,-0.04937783922575785,DOWN,1922.99,-0.04937783922575785,True,0.04937783922575785,Tiny (<0.05%)
2026-02-27 20:50:00+00:00,eth-updown-5m-1772225400,UP,-0.05720258555686244,DOWN,1921.89,-0.05720258555686244,False,0.05720258555686244,Small (0.05-0.15%)
2026-02-27 20:55:00+00:00,eth-updown-5m-1772225700,DOWN,0.11863322042364405,UP,1924.17,0.11863322042364405,False,0.11863322042364405,Small (0.05-0.15%)
2026-02-27 21:00:00+00:00,eth-updown-5m-1772226000,UP,-0.12057146717806448,DOWN,1921.85,-0.12057146717806448,False,0.12057146717806448,Small (0.05-0.15%)
2026-02-27 21:05:00+00:00,eth-updown-5m-1772226300,UP,0.5385435908109445,UP,1932.2,0.5385435908109445,True,0.5385435908109445,Large (>0.5%)
2026-02-27 21:10:00+00:00,eth-updown-5m-1772226600,DOWN,-0.15422834075147593,DOWN,1929.22,-0.15422834075147593,True,0.15422834075147593,Medium (0.15-0.5%)
2026-02-27 21:15:00+00:00,eth-updown-5m-1772226900,UP,-0.08863685841946675,DOWN,1927.51,-0.08863685841946675,False,0.08863685841946675,Small (0.05-0.15%)
2026-02-27 21:20:00+00:00,eth-updown-5m-1772227200,UP,0.23605584406825153,UP,1932.06,0.23605584406825153,True,0.23605584406825153,Medium (0.15-0.5%)
2026-02-27 21:25:00+00:00,eth-updown-5m-1772227500,DOWN,-0.037783505688230086,DOWN,1931.33,-0.037783505688230086,True,0.037783505688230086,Tiny (<0.05%)
2026-02-27 21:30:00+00:00,eth-updown-5m-1772227800,DOWN,-0.04660001139110684,DOWN,1930.43,-0.04660001139110684,True,0.04660001139110684,Tiny (<0.05%)
2026-02-27 21:35:00+00:00,eth-updown-5m-1772228100,DOWN,-0.19218516081909398,DOWN,1926.72,-0.19218516081909398,True,0.19218516081909398,Medium (0.15-0.5%)
2026-02-27 21:40:00+00:00,eth-updown-5m-1772228400,UP,-0.01816558711178253,DOWN,1926.37,-0.01816558711178253,False,0.01816558711178253,Tiny (<0.05%)
2026-02-27 21:45:00+00:00,eth-updown-5m-1772228700,DOWN,0.024917331561435142,UP,1926.85,0.024917331561435142,False,0.024917331561435142,Tiny (<0.05%)
2026-02-27 21:50:00+00:00,eth-updown-5m-1772229000,DOWN,-0.10431533331603349,DOWN,1924.84,-0.10431533331603349,True,0.10431533331603349,Small (0.05-0.15%)
2026-02-27 21:55:00+00:00,eth-updown-5m-1772229300,UP,-0.3231437418175031,DOWN,1918.62,-0.3231437418175031,False,0.3231437418175031,Medium (0.15-0.5%)
2026-02-27 22:00:00+00:00,eth-updown-5m-1772229600,DOWN,0.1412473548696478,UP,1921.33,0.1412473548696478,False,0.1412473548696478,Small (0.05-0.15%)
2026-02-27 22:05:00+00:00,eth-updown-5m-1772229900,DOWN,-0.14104812811958573,DOWN,1918.62,-0.14104812811958573,True,0.14104812811958573,Small (0.05-0.15%)
2026-02-27 22:10:00+00:00,eth-updown-5m-1772230200,UP,-0.02241194191657735,DOWN,1918.19,-0.02241194191657735,False,0.02241194191657735,Tiny (<0.05%)
2026-02-27 22:15:00+00:00,eth-updown-5m-1772230500,UP,0.17620777920851854,UP,1921.57,0.17620777920851854,True,0.17620777920851854,Medium (0.15-0.5%)
2026-02-27 22:20:00+00:00,eth-updown-5m-1772230800,DOWN,-0.015612233746361285,DOWN,1921.27,-0.015612233746361285,True,0.015612233746361285,Tiny (<0.05%)
2026-02-27 22:25:00+00:00,eth-updown-5m-1772231100,DOWN,-0.2852280002290161,DOWN,1915.79,-0.2852280002290161,True,0.2852280002290161,Medium (0.15-0.5%)
2026-02-27 22:30:00+00:00,eth-updown-5m-1772231400,DOWN,-0.13675820418730086,DOWN,1913.17,-0.13675820418730086,True,0.13675820418730086,Small (0.05-0.15%)
2026-02-27 22:35:00+00:00,eth-updown-5m-1772231700,UP,-0.46885535524809746,DOWN,1904.2,-0.46885535524809746,False,0.46885535524809746,Medium (0.15-0.5%)
2026-02-27 22:40:00+00:00,eth-updown-5m-1772232000,UP,0.2704547841613204,UP,1909.35,0.2704547841613204,True,0.2704547841613204,Medium (0.15-0.5%)
2026-02-27 22:45:00+00:00,eth-updown-5m-1772232300,DOWN,0.7190928850132253,UP,1923.08,0.7190928850132253,False,0.7190928850132253,Large (>0.5%)
2026-02-27 22:50:00+00:00,eth-updown-5m-1772232600,UP,-0.12479980032031239,DOWN,1920.68,-0.12479980032031239,False,0.12479980032031239,Small (0.05-0.15%)
2026-02-27 22:55:00+00:00,eth-updown-5m-1772232900,UP,-0.1036091384301398,DOWN,1918.69,-0.1036091384301398,False,0.1036091384301398,Small (0.05-0.15%)
2026-02-27 23:00:00+00:00,eth-updown-5m-1772233200,UP,0.07661477362158699,UP,1920.16,0.07661477362158699,True,0.07661477362158699,Small (0.05-0.15%)
2026-02-27 23:05:00+00:00,eth-updown-5m-1772233500,UP,0.35934505457877797,UP,1927.06,0.35934505457877797,True,0.35934505457877797,Medium (0.15-0.5%)
2026-02-27 23:10:00+00:00,eth-updown-5m-1772233800,DOWN,-0.028540886116672784,DOWN,1926.51,-0.028540886116672784,True,0.028540886116672784,Tiny (<0.05%)
2026-02-27 23:15:00+00:00,eth-updown-5m-1772234100,UP,-0.15001219822373618,DOWN,1923.62,-0.15001219822373618,False,0.15001219822373618,Medium (0.15-0.5%)
2026-02-27 23:20:00+00:00,eth-updown-5m-1772234400,UP,0.41484284837961855,UP,1931.6,0.41484284837961855,True,0.41484284837961855,Medium (0.15-0.5%)
2026-02-27 23:25:00+00:00,eth-updown-5m-1772234700,DOWN,-0.097846344998958,DOWN,1929.71,-0.097846344998958,True,0.097846344998958,Small (0.05-0.15%)
2026-02-27 23:30:00+00:00,eth-updown-5m-1772235000,UP,-0.004145700649316594,DOWN,1929.63,-0.004145700649316594,False,0.004145700649316594,Tiny (<0.05%)
2026-02-27 23:35:00+00:00,eth-updown-5m-1772235300,UP,0.06685219446214888,UP,1930.92,0.06685219446214888,True,0.06685219446214888,Small (0.05-0.15%)
2026-02-27 23:40:00+00:00,eth-updown-5m-1772235600,DOWN,-0.010357756924162858,DOWN,1930.72,-0.010357756924162858,True,0.010357756924162858,Tiny (<0.05%)
2026-02-27 23:45:00+00:00,eth-updown-5m-1772235900,UP,-0.08338858042596167,DOWN,1929.11,-0.08338858042596167,False,0.08338858042596167,Small (0.05-0.15%)
2026-02-27 23:50:00+00:00,eth-updown-5m-1772236200,UP,0.09486239768598756,UP,1930.94,0.09486239768598756,True,0.09486239768598756,Small (0.05-0.15%)
2026-02-27 23:55:00+00:00,eth-updown-5m-1772236500,DOWN,-0.013464944534785696,DOWN,1930.68,-0.013464944534785696,True,0.013464944534785696,Tiny (<0.05%)
2026-02-28 00:00:00+00:00,eth-updown-5m-1772236800,UP,-0.08442621252616224,DOWN,1929.05,-0.08442621252616224,False,0.08442621252616224,Small (0.05-0.15%)
2026-02-28 00:05:00+00:00,eth-updown-5m-1772237100,UP,0.03680568155309797,UP,1929.76,0.03680568155309797,True,0.03680568155309797,Tiny (<0.05%)
2026-02-28 00:10:00+00:00,eth-updown-5m-1772237400,UP,0.16012353867838064,UP,1932.85,0.16012353867838064,True,0.16012353867838064,Medium (0.15-0.5%)
2026-02-28 00:15:00+00:00,eth-updown-5m-1772237700,DOWN,0.0755361254106649,UP,1934.31,0.0755361254106649,False,0.0755361254106649,Small (0.05-0.15%)
2026-02-28 00:20:00+00:00,eth-updown-5m-1772238000,DOWN,-0.15354312390464958,DOWN,1931.34,-0.15354312390464958,True,0.15354312390464958,Medium (0.15-0.5%)
2026-02-28 00:25:00+00:00,eth-updown-5m-1772238300,DOWN,-0.113392773928973,DOWN,1929.15,-0.113392773928973,True,0.113392773928973,Small (0.05-0.15%)
2026-02-28 00:30:00+00:00,eth-updown-5m-1772238600,UP,-0.17779851229816568,DOWN,1925.72,-0.17779851229816568,False,0.17779851229816568,Medium (0.15-0.5%)
2026-02-28 00:35:00+00:00,eth-updown-5m-1772238900,UP,0.1412458716739727,UP,1928.44,0.1412458716739727,True,0.1412458716739727,Small (0.05-0.15%)
2026-02-28 00:40:00+00:00,eth-updown-5m-1772239200,UP,0.03733587770425978,UP,1929.16,0.03733587770425978,True,0.03733587770425978,Tiny (<0.05%)
2026-02-28 00:45:00+00:00,eth-updown-5m-1772239500,UP,0.1793526716290929,UP,1932.62,0.1793526716290929,True,0.1793526716290929,Medium (0.15-0.5%)
2026-02-28 00:50:00+00:00,eth-updown-5m-1772239800,DOWN,0.08020200556758089,UP,1934.17,0.08020200556758089,False,0.08020200556758089,Small (0.05-0.15%)
2026-02-28 00:55:00+00:00,eth-updown-5m-1772240100,UP,-0.05790597517281926,DOWN,1933.05,-0.05790597517281926,False,0.05790597517281926,Small (0.05-0.15%)
2026-02-28 01:00:00+00:00,eth-updown-5m-1772240400,UP,-0.005173171930364401,DOWN,1932.95,-0.005173171930364401,False,0.005173171930364401,Tiny (<0.05%)
2026-02-28 01:05:00+00:00,eth-updown-5m-1772240700,DOWN,0.0724281538580855,UP,1934.35,0.0724281538580855,False,0.0724281538580855,Small (0.05-0.15%)
2026-02-28 01:10:00+00:00,eth-updown-5m-1772241000,DOWN,-0.16026055264041716,DOWN,1931.25,-0.16026055264041716,True,0.16026055264041716,Medium (0.15-0.5%)
2026-02-28 01:15:00+00:00,eth-updown-5m-1772241300,UP,-0.06731391585760282,DOWN,1929.95,-0.06731391585760282,False,0.06731391585760282,Small (0.05-0.15%)
2026-02-28 01:20:00+00:00,eth-updown-5m-1772241600,UP,0.015544444156582012,UP,1930.25,0.015544444156582012,True,0.015544444156582012,Tiny (<0.05%)
2026-02-28 01:25:00+00:00,eth-updown-5m-1772241900,DOWN,0.16267322885637095,UP,1933.39,0.16267322885637095,False,0.16267322885637095,Medium (0.15-0.5%)
2026-02-28 01:30:00+00:00,eth-updown-5m-1772242200,DOWN,-0.42257382111214353,DOWN,1925.22,-0.42257382111214353,True,0.42257382111214353,Medium (0.15-0.5%)
2026-02-28 01:35:00+00:00,eth-updown-5m-1772242500,UP,0.02493221553900428,UP,1925.7,0.02493221553900428,True,0.02493221553900428,Tiny (<0.05%)
2026-02-28 01:40:00+00:00,eth-updown-5m-1772242800,DOWN,0.07010437762890943,UP,1927.05,0.07010437762890943,False,0.07010437762890943,Small (0.05-0.15%)
2026-02-28 01:45:00+00:00,eth-updown-5m-1772243100,UP,-0.0871798863547943,DOWN,1925.37,-0.0871798863547943,False,0.0871798863547943,Small (0.05-0.15%)
2026-02-28 01:50:00+00:00,eth-updown-5m-1772243400,DOWN,0.12205446225920923,UP,1927.72,0.12205446225920923,False,0.12205446225920923,Small (0.05-0.15%)
2026-02-28 01:55:00+00:00,eth-updown-5m-1772243700,DOWN,0.010893698254935176,UP,1927.93,0.010893698254935176,False,0.010893698254935176,Tiny (<0.05%)
2026-02-28 02:00:00+00:00,eth-updown-5m-1772244000,DOWN,-0.13641574123542394,DOWN,1925.3,-0.13641574123542394,True,0.13641574123542394,Small (0.05-0.15%)
2026-02-28 02:05:00+00:00,eth-updown-5m-1772244300,UP,-0.0114267906300331,DOWN,1925.08,-0.0114267906300331,False,0.0114267906300331,Tiny (<0.05%)
2026-02-28 02:10:00+00:00,eth-updown-5m-1772244600,DOWN,0.11843663639952486,UP,1927.36,0.11843663639952486,False,0.11843663639952486,Small (0.05-0.15%)
2026-02-28 02:15:00+00:00,eth-updown-5m-1772244900,UP,-0.006226133156228772,DOWN,1927.24,-0.006226133156228772,False,0.006226133156228772,Tiny (<0.05%)
2026-02-28 02:20:00+00:00,eth-updown-5m-1772245200,DOWN,0.09702994956517563,UP,1929.11,0.09702994956517563,False,0.09702994956517563,Small (0.05-0.15%)
2026-02-28 02:25:00+00:00,eth-updown-5m-1772245500,UP,0.01451446521972309,UP,1929.39,0.01451446521972309,True,0.01451446521972309,Tiny (<0.05%)
2026-02-28 02:30:00+00:00,eth-updown-5m-1772245800,DOWN,0.02125023971306239,UP,1929.8,0.02125023971306239,False,0.02125023971306239,Tiny (<0.05%)
2026-02-28 02:35:00+00:00,eth-updown-5m-1772246100,UP,-0.0005181884133066071,DOWN,1929.79,-0.0005181884133066071,False,0.0005181884133066071,Tiny (<0.05%)
2026-02-28 02:40:00+00:00,eth-updown-5m-1772246400,UP,-0.029018701516742518,DOWN,1929.23,-0.029018701516742518,False,0.029018701516742518,Tiny (<0.05%)
2026-02-28 02:45:00+00:00,eth-updown-5m-1772246700,UP,0.026435417239001616,UP,1929.74,0.026435417239001616,True,0.026435417239001616,Tiny (<0.05%)
2026-02-28 02:50:00+00:00,eth-updown-5m-1772247000,UP,0.06529377014520044,UP,1931.0,0.06529377014520044,True,0.06529377014520044,Small (0.05-0.15%)
2026-02-28 02:55:00+00:00,eth-updown-5m-1772247300,DOWN,-0.041429311237698316,DOWN,1930.2,-0.041429311237698316,True,0.041429311237698316,Tiny (<0.05%)
2026-02-28 03:00:00+00:00,eth-updown-5m-1772247600,DOWN,-0.005180810278734661,DOWN,1930.1,-0.005180810278734661,True,0.005180810278734661,Tiny (<0.05%)
2026-02-28 03:05:00+00:00,eth-updown-5m-1772247900,UP,-0.09222320087041981,DOWN,1928.32,-0.09222320087041981,False,0.09222320087041981,Small (0.05-0.15%)
2026-02-28 03:10:00+00:00,eth-updown-5m-1772248200,DOWN,0.030077995353476324,UP,1928.9,0.030077995353476324,False,0.030077995353476324,Tiny (<0.05%)
2026-02-28 03:15:00+00:00,eth-updown-5m-1772248500,UP,-0.0015552905801337596,DOWN,1928.87,-0.0015552905801337596,False,0.0015552905801337596,Tiny (<0.05%)
2026-02-28 03:20:00+00:00,eth-updown-5m-1772248800,DOWN,0.09383732444385433,UP,1930.68,0.09383732444385433,False,0.09383732444385433,Small (0.05-0.15%)
2026-02-28 03:25:00+00:00,eth-updown-5m-1772249100,DOWN,-0.02848737232477441,DOWN,1930.13,-0.02848737232477441,True,0.02848737232477441,Tiny (<0.05%)
2026-02-28 03:30:00+00:00,eth-updown-5m-1772249400,DOWN,-0.06683487640729852,DOWN,1928.84,-0.06683487640729852,True,0.06683487640729852,Small (0.05-0.15%)
2026-02-28 03:35:00+00:00,eth-updown-5m-1772249700,DOWN,-0.21359988386801865,DOWN,1924.72,-0.21359988386801865,True,0.21359988386801865,Medium (0.15-0.5%)
2026-02-28 03:40:00+00:00,eth-updown-5m-1772250000,UP,-0.0898832037906822,DOWN,1922.99,-0.0898832037906822,False,0.0898832037906822,Small (0.05-0.15%)
2026-02-28 03:45:00+00:00,eth-updown-5m-1772250300,UP,0.051482327001180925,UP,1923.98,0.051482327001180925,True,0.051482327001180925,Small (0.05-0.15%)
2026-02-28 03:50:00+00:00,eth-updown-5m-1772250600,UP,0.012474142142850189,UP,1924.22,0.012474142142850189,True,0.012474142142850189,Tiny (<0.05%)
2026-02-28 03:55:00+00:00,eth-updown-5m-1772250900,DOWN,0.007795366434184426,UP,1924.37,0.007795366434184426,False,0.007795366434184426,Tiny (<0.05%)
2026-02-28 04:00:00+00:00,eth-updown-5m-1772251200,UP,0.0244235775864323,UP,1924.84,0.0244235775864323,True,0.0244235775864323,Tiny (<0.05%)
2026-02-28 04:10:00+00:00,eth-updown-5m-1772251800,UP,-0.09143617131813506,DOWN,1923.08,-0.09143617131813506,False,0.09143617131813506,Small (0.05-0.15%)
2026-02-28 04:15:00+00:00,eth-updown-5m-1772252100,UP,0.07747987603219883,UP,1924.57,0.07747987603219883,True,0.07747987603219883,Small (0.05-0.15%)
2026-02-28 04:20:00+00:00,eth-updown-5m-1772252400,DOWN,0.03793055072042161,UP,1925.3,0.03793055072042161,False,0.03793055072042161,Tiny (<0.05%)
2026-02-28 04:25:00+00:00,eth-updown-5m-1772252700,DOWN,0.03635797018646681,UP,1926.0,0.03635797018646681,False,0.03635797018646681,Tiny (<0.05%)
2026-02-28 04:30:00+00:00,eth-updown-5m-1772253000,UP,-0.4241952232606476,DOWN,1917.83,-0.4241952232606476,False,0.4241952232606476,Medium (0.15-0.5%)
2026-02-28 04:35:00+00:00,eth-updown-5m-1772253300,UP,0.33944614486164004,UP,1924.34,0.33944614486164004,True,0.33944614486164004,Medium (0.15-0.5%)
2026-02-28 04:40:00+00:00,eth-updown-5m-1772253600,UP,0.07223255765613666,UP,1925.73,0.07223255765613666,True,0.07223255765613666,Small (0.05-0.15%)
2026-02-28 04:45:00+00:00,eth-updown-5m-1772253900,DOWN,0.038946269726285614,UP,1926.48,0.038946269726285614,False,0.038946269726285614,Tiny (<0.05%)
2026-02-28 04:50:00+00:00,eth-updown-5m-1772254200,DOWN,-0.06073252771895232,DOWN,1925.31,-0.06073252771895232,True,0.06073252771895232,Small (0.05-0.15%)
2026-02-28 04:55:00+00:00,eth-updown-5m-1772254500,DOWN,0.05505606889279885,UP,1926.37,0.05505606889279885,False,0.05505606889279885,Small (0.05-0.15%)
2026-02-28 05:00:00+00:00,eth-updown-5m-1772254800,UP,-0.07475199468429362,DOWN,1924.93,-0.07475199468429362,False,0.07475199468429362,Small (0.05-0.15%)
2026-02-28 05:05:00+00:00,eth-updown-5m-1772255100,DOWN,0.0561059363197585,UP,1926.01,0.0561059363197585,False,0.0561059363197585,Small (0.05-0.15%)
2026-02-28 05:10:00+00:00,eth-updown-5m-1772255400,UP,0.02180674035960731,UP,1926.43,0.02180674035960731,True,0.02180674035960731,Tiny (<0.05%)
2026-02-28 05:15:00+00:00,eth-updown-5m-1772255700,DOWN,0.03062659946117524,UP,1927.02,0.03062659946117524,False,0.03062659946117524,Tiny (<0.05%)
2026-02-28 05:20:00+00:00,eth-updown-5m-1772256000,DOWN,-0.03892019802596756,DOWN,1926.27,-0.03892019802596756,True,0.03892019802596756,Tiny (<0.05%)
2026-02-28 05:25:00+00:00,eth-updown-5m-1772256300,DOWN,-0.03011000534711786,DOWN,1925.69,-0.03011000534711786,True,0.03011000534711786,Tiny (<0.05%)
2026-02-28 05:30:00+00:00,eth-updown-5m-1772256600,DOWN,-0.24199118238138442,DOWN,1921.03,-0.24199118238138442,True,0.24199118238138442,Medium (0.15-0.5%)
2026-02-28 05:35:00+00:00,eth-updown-5m-1772256900,UP,-0.2587153766469044,DOWN,1916.06,-0.2587153766469044,False,0.2587153766469044,Medium (0.15-0.5%)
2026-02-28 05:40:00+00:00,eth-updown-5m-1772257200,DOWN,0.20249887790570803,UP,1919.94,0.20249887790570803,False,0.20249887790570803,Medium (0.15-0.5%)
2026-02-28 05:45:00+00:00,eth-updown-5m-1772257500,UP,-0.07968999031219583,DOWN,1918.41,-0.07968999031219583,False,0.07968999031219583,Small (0.05-0.15%)
2026-02-28 05:50:00+00:00,eth-updown-5m-1772257800,DOWN,0.00417012004732707,UP,1918.49,0.00417012004732707,False,0.00417012004732707,Tiny (<0.05%)
2026-02-28 05:55:00+00:00,eth-updown-5m-1772258100,UP,0.004169946155566474,UP,1918.57,0.004169946155566474,True,0.004169946155566474,Tiny (<0.05%)
2026-02-28 06:00:00+00:00,eth-updown-5m-1772258400,DOWN,0.04847360273537393,UP,1919.5,0.04847360273537393,False,0.04847360273537393,Tiny (<0.05%)
2026-02-28 06:05:00+00:00,eth-updown-5m-1772258700,DOWN,-0.04115655118520258,DOWN,1918.71,-0.04115655118520258,True,0.04115655118520258,Tiny (<0.05%)
2026-02-28 06:10:00+00:00,eth-updown-5m-1772259000,DOWN,-0.13602889441344065,DOWN,1916.1,-0.13602889441344065,True,0.13602889441344065,Small (0.05-0.15%)
2026-02-28 06:15:00+00:00,eth-updown-5m-1772259300,DOWN,-0.41229580919575515,DOWN,1908.2,-0.41229580919575515,True,0.41229580919575515,Medium (0.15-0.5%)
2026-02-28 06:20:00+00:00,eth-updown-5m-1772259600,DOWN,-0.5691227334661004,DOWN,1897.34,-0.5691227334661004,True,0.5691227334661004,Large (>0.5%)
2026-02-28 06:25:00+00:00,eth-updown-5m-1772259900,DOWN,-0.18077940695920797,DOWN,1893.91,-0.18077940695920797,True,0.18077940695920797,Medium (0.15-0.5%)
2026-02-28 06:30:00+00:00,eth-updown-5m-1772260200,DOWN,-0.6953867924030219,DOWN,1880.74,-0.6953867924030219,True,0.6953867924030219,Large (>0.5%)
2026-02-28 06:35:00+00:00,eth-updown-5m-1772260500,DOWN,-0.6433637823409886,DOWN,1868.64,-0.6433637823409886,True,0.6433637823409886,Large (>0.5%)
2026-02-28 06:40:00+00:00,eth-updown-5m-1772260800,UP,-0.31306190598510875,DOWN,1862.79,-0.31306190598510875,False,0.31306190598510875,Medium (0.15-0.5%)
2026-02-28 06:45:00+00:00,eth-updown-5m-1772261100,DOWN,-0.023620483253617132,DOWN,1862.35,-0.023620483253617132,True,0.023620483253617132,Tiny (<0.05%)
2026-02-28 06:50:00+00:00,eth-updown-5m-1772261400,DOWN,-0.3425779257389793,DOWN,1855.97,-0.3425779257389793,True,0.3425779257389793,Medium (0.15-0.5%)
2026-02-28 06:55:00+00:00,eth-updown-5m-1772261700,DOWN,-0.6013028227827002,DOWN,1844.81,-0.6013028227827002,True,0.6013028227827002,Large (>0.5%)
2026-02-28 07:00:00+00:00,eth-updown-5m-1772262000,UP,0.02493481713564196,UP,1845.27,0.02493481713564196,True,0.02493481713564196,Tiny (<0.05%)
2026-02-28 07:05:00+00:00,eth-updown-5m-1772262300,UP,0.4600952706108054,UP,1853.76,0.4600952706108054,True,0.4600952706108054,Medium (0.15-0.5%)
2026-02-28 07:10:00+00:00,eth-updown-5m-1772262600,UP,0.20337044709131613,UP,1857.53,0.20337044709131613,True,0.20337044709131613,Medium (0.15-0.5%)
2026-02-28 07:15:00+00:00,eth-updown-5m-1772262900,DOWN,0.49958816277529694,UP,1866.81,0.49958816277529694,False,0.49958816277529694,Medium (0.15-0.5%)
2026-02-28 07:20:00+00:00,eth-updown-5m-1772263200,DOWN,-0.5704919086570065,DOWN,1856.16,-0.5704919086570065,True,0.5704919086570065,Large (>0.5%)
2026-02-28 07:25:00+00:00,eth-updown-5m-1772263500,UP,-0.382510128437211,DOWN,1849.06,-0.382510128437211,False,0.382510128437211,Medium (0.15-0.5%)
2026-02-28 07:30:00+00:00,eth-updown-5m-1772263800,UP,0.1736017219560229,UP,1852.27,0.1736017219560229,True,0.1736017219560229,Medium (0.15-0.5%)
2026-02-28 07:35:00+00:00,eth-updown-5m-1772264100,UP,0.6494733489178128,UP,1864.3,0.6494733489178128,True,0.6494733489178128,Large (>0.5%)
2026-02-28 07:40:00+00:00,eth-updown-5m-1772264400,UP,1.0003754760499968,UP,1882.95,1.0003754760499968,True,1.0003754760499968,Large (>0.5%)
2026-02-28 07:45:00+00:00,eth-updown-5m-1772264700,DOWN,-0.4806288005523224,DOWN,1873.9,-0.4806288005523224,True,0.4806288005523224,Medium (0.15-0.5%)
2026-02-28 07:50:00+00:00,eth-updown-5m-1772265000,UP,-0.2887027055872822,DOWN,1868.49,-0.2887027055872822,False,0.2887027055872822,Medium (0.15-0.5%)
2026-02-28 07:55:00+00:00,eth-updown-5m-1772265300,DOWN,0.011774213402267461,UP,1868.71,0.011774213402267461,False,0.011774213402267461,Tiny (<0.05%)
2026-02-28 08:00:00+00:00,eth-updown-5m-1772265600,DOWN,-0.2750560547115443,DOWN,1863.57,-0.2750560547115443,True,0.2750560547115443,Medium (0.15-0.5%)
